,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Conditions,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy",Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy"
1395,uk,10/27/1976,57.3,50.1,53.4,0.0,9.1,5.5,71.7,81.64,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1396,uk,10/28/1976,51.9,50.0,51.1,0.0,11.4,1.5,81.6,90.79,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1397,uk,10/29/1976,50.1,48.3,48.4,0.02,11.3,3.1,100.0,90.96,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1398,uk,10/30/1976,53.7,48.3,50.5,0.02,18.3,6.2,91.2,87.61,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1399,uk,10/31/1976,51.9,41.1,46.8,0.0,14.7,13.5,63.7,74.89,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1400,uk,11/01/1976,53.7,46.5,50.2,0.0,20.5,7.6,90.0,83.9,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1401,uk,11/02/1976,50.1,42.8,47.0,0.0,18.3,16.1,44.3,72.58,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1402,uk,11/03/1976,48.3,37.4,42.6,0.0,11.4,5.4,15.1,79.23,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1403,uk,11/04/1976,51.9,37.4,46.1,0.0,20.5,7.1,61.7,80.21,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1404,uk,11/05/1976,55.5,48.3,51.4,0.02,22.8,9.8,50.0,73.88,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1405,uk,11/06/1976,55.5,48.3,50.6,0.02,17.1,9.9,91.2,85.83,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1406,uk,11/07/1976,53.7,46.3,48.6,0.0,14.7,13.0,44.6,79.78,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1407,uk,11/08/1976,51.9,44.6,47.7,0.02,13.6,15.2,77.1,79.35,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1408,uk,11/09/1976,51.9,43.4,47.8,0.02,12.5,12.6,70.3,80.43,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1409,uk,11/10/1976,48.3,41.1,45.4,0.01,12.5,3.4,79.6,89.31,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1410,uk,11/11/1976,49.9,33.9,43.0,0.0,8.0,5.8,58.1,86.96,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1411,uk,11/12/1976,44.7,41.1,43.3,0.02,15.9,3.1,100.0,93.08,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1412,uk,11/13/1976,46.5,41.1,43.7,0.02,14.7,3.5,72.4,86.35,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1413,uk,11/14/1976,44.7,39.2,42.0,0.0,6.7,1.8,48.6,88.05,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1414,uk,11/15/1976,51.9,41.1,46.0,0.0,9.1,1.8,72.5,89.24,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1415,uk,11/16/1976,50.1,48.3,49.4,0.0,17.2,7.0,97.5,88.05,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1416,uk,11/17/1976,51.9,48.3,49.5,0.02,12.5,5.1,92.9,84.23,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1417,uk,11/18/1976,51.9,46.5,49.7,0.02,11.4,6.1,80.0,83.22,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,uk,11/19/1976,51.9,46.5,48.7,0.0,13.6,4.7,75.8,82.57,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1419,uk,11/20/1976,46.5,39.3,44.5,0.0,12.5,7.6,52.5,79.7,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1420,uk,11/21/1976,46.5,41.1,43.9,0.0,12.4,4.7,67.1,75.28,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1421,uk,11/22/1976,46.4,37.5,43.3,0.0,13.6,7.8,73.6,73.79,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1422,uk,11/23/1976,44.7,37.4,40.0,0.0,16.0,10.0,27.9,69.07,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1423,uk,11/24/1976,50.1,37.4,43.8,0.0,12.5,6.8,76.6,77.36,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1424,uk,11/25/1976,50.1,42.8,47.1,0.0,14.7,6.0,87.9,78.41,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1425,uk,11/26/1976,51.9,48.3,49.0,0.0,25.1,7.8,95.0,85.34,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1426,uk,11/27/1976,51.9,44.7,48.6,0.02,17.2,10.0,47.4,78.9,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1427,uk,11/28/1976,53.7,44.7,49.4,0.0,26.3,11.7,80.9,83.4,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1428,uk,11/29/1976,48.3,42.9,45.7,0.02,27.5,14.1,60.9,80.38,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1429,uk,11/30/1976,48.3,37.5,43.6,0.0,25.3,7.2,83.8,87.28,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1430,uk,12/01/1976,44.7,34.9,39.9,0.02,14.7,8.1,63.7,83.67,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1431,uk,12/02/1976,42.9,37.4,41.3,0.02,14.7,9.2,76.6,79.17,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1432,uk,12/03/1976,41.1,33.8,37.0,0.0,9.1,4.1,21.6,79.15,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1433,uk,12/04/1976,39.3,28.1,34.6,0.0,12.5,3.0,3.6,80.24,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1434,uk,12/05/1976,39.3,30.2,35.2,0.0,11.4,3.4,27.1,77.76,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1435,uk,12/06/1976,50.1,39.3,44.5,0.0,22.8,11.7,78.6,77.74,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1436,uk,12/07/1976,48.3,39.3,44.0,0.02,21.7,13.4,64.6,78.42,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1437,uk,12/08/1976,48.3,42.9,45.7,0.04,20.6,14.2,45.0,75.95,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1438,uk,12/09/1976,44.7,39.2,41.7,0.02,8.0,4.5,39.8,78.3,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1439,uk,12/10/1976,42.9,27.5,38.0,0.0,11.3,3.5,34.3,74.23,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1440,uk,12/11/1976,41.1,33.9,37.1,0.02,12.5,5.8,16.7,75.5,Rain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1441,uk,12/12/1976,41.0,33.8,37.5,0.0,9.1,2.2,89.5,90.27,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1442,uk,12/13/1976,42.8,32.1,38.4,0.0,8.0,2.4,80.6,83.67,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1443,uk,12/14/1976,42.9,37.5,40.6,0.0,6.7,1.9,98.3,83.99,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1444,uk,12/15/1976,39.3,35.6,36.9,0.0,11.4,3.8,90.8,79.03,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1445,uk,12/16/1976,39.3,35.7,36.8,0.0,14.8,7.6,89.6,63.53,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1446,uk,12/17/1976,39.3,33.9,36.1,0.0,11.4,2.3,99.6,88.68,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1447,uk,12/18/1976,42.9,35.3,38.3,0.08,20.8,2.1,100.0,94.23,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1448,uk,12/19/1976,41.1,39.3,40.5,0.16,18.3,1.8,100.0,93.57,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1449,uk,12/20/1976,46.5,41.1,44.3,0.12,6.7,0.8,100.0,95.72,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1450,uk,12/21/1976,44.7,39.3,41.8,0.02,10.3,3.8,78.3,88.9,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1451,uk,12/22/1976,48.3,37.5,45.0,0.0,9.2,4.2,86.9,87.05,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1452,uk,12/23/1976,44.7,41.1,42.8,0.0,11.4,1.6,78.6,91.15,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1453,uk,12/24/1976,42.9,39.3,41.1,0.0,12.5,6.1,60.8,80.62,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1454,uk,12/25/1976,41.1,35.7,37.8,0.02,11.4,12.3,52.1,77.3,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1455,uk,12/26/1976,41.1,37.5,38.7,0.0,11.4,6.9,77.0,81.14,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1456,uk,12/27/1976,41.1,37.5,38.8,0.0,11.4,8.2,90.0,73.75,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1457,uk,12/28/1976,37.5,30.3,34.6,0.0,13.6,6.5,54.5,86.03,"Snow, Partially cloudy",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1458,uk,12/29/1976,35.7,28.4,30.9,0.0,10.3,6.1,36.6,85.53,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1459,uk,12/30/1976,44.7,30.3,38.9,0.0,20.8,7.6,97.1,79.17,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1460,uk,12/31/1976,46.5,41.1,44.3,0.02,19.4,10.0,89.5,85.08,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1461,uk,01/01/1977,50.1,37.5,44.0,0.39,18.3,9.5,92.1,87.29,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1462,uk,01/02/1977,39.3,33.8,36.7,0.04,14.8,10.7,70.8,77.91,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1463,uk,01/03/1977,42.9,30.3,35.9,0.0,11.4,5.2,18.3,76.26,Clear,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1464,uk,01/04/1977,42.9,28.5,37.9,0.0,12.5,5.6,61.7,82.33,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1465,uk,01/05/1977,46.5,41.1,43.3,0.0,11.4,2.0,100.0,93.93,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1466,uk,01/06/1977,46.5,39.2,42.4,0.12,11.4,4.3,74.6,81.73,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1467,uk,01/07/1977,46.5,28.5,39.7,0.0,9.2,4.1,35.9,84.29,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1468,uk,01/08/1977,42.9,39.3,41.7,0.0,11.4,5.3,89.6,83.79,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1469,uk,01/09/1977,46.5,39.2,42.1,0.0,12.5,6.8,74.5,84.54,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1470,uk,01/10/1977,39.3,33.9,36.9,0.0,8.0,4.6,90.4,84.23,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1471,uk,01/11/1977,37.5,33.9,36.2,0.0,8.0,4.0,86.3,79.47,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1472,uk,01/12/1977,35.7,32.1,33.6,0.0,5.6,2.0,95.4,87.69,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1473,uk,01/13/1977,41.1,28.5,34.9,0.0,23.0,3.2,91.7,86.61,"Snow, Overcast",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1474,uk,01/14/1977,41.1,35.7,38.1,0.0,19.7,7.5,92.8,90.04,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1475,uk,01/15/1977,39.3,35.7,38.1,0.0,19.7,5.3,86.6,86.99,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1476,uk,01/16/1977,39.3,30.3,35.1,0.0,12.8,8.2,35.2,85.44,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1477,uk,01/17/1977,39.3,24.9,32.5,0.0,6.9,1.7,52.6,92.23,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1478,uk,01/18/1977,39.3,35.7,37.5,0.0,12.5,4.5,97.1,80.23,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1479,uk,01/19/1977,41.1,35.3,38.5,0.0,8.1,2.6,89.9,91.84,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1480,uk,01/20/1977,44.7,35.7,41.4,0.0,14.7,4.7,90.9,89.86,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1481,uk,01/21/1977,50.1,42.9,46.4,0.0,17.5,10.1,68.8,85.83,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1482,uk,01/22/1977,47.8,41.1,44.6,0.0,18.3,7.7,84.4,91.94,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1483,uk,01/23/1977,48.3,42.9,45.2,0.0,8.1,2.5,94.6,96.15,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1484,uk,01/24/1977,50.1,39.3,45.1,0.0,15.0,5.3,84.0,89.72,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1485,uk,01/25/1977,53.7,46.5,50.0,0.0,33.3,5.4,96.8,93.19,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1486,uk,01/26/1977,48.3,41.1,44.8,0.0,24.2,18.6,69.1,82.67,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1487,uk,01/27/1977,48.3,38.9,44.8,0.0,17.2,6.8,81.9,89.98,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1488,uk,01/28/1977,48.3,39.3,42.6,0.0,20.6,9.5,97.5,77.58,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1489,uk,01/29/1977,39.3,33.9,36.8,0.0,12.5,9.6,60.4,69.86,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1490,uk,01/30/1977,39.3,29.5,35.0,0.0,12.5,5.9,69.4,81.03,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1491,uk,01/31/1977,41.1,35.6,37.8,0.0,14.8,11.1,57.8,63.09,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1492,uk,02/01/1977,37.5,33.9,36.6,0.0,11.4,4.4,56.6,81.31,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1493,uk,02/02/1977,42.9,32.1,39.7,0.0,19.4,7.4,92.7,82.2,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1494,uk,02/03/1977,51.9,42.9,45.2,0.0,17.2,9.3,70.4,80.94,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1495,uk,02/04/1977,44.7,41.1,43.0,0.0,14.7,10.3,80.9,83.59,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1496,uk,02/05/1977,53.7,44.7,49.3,0.0,18.3,8.8,45.9,79.76,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1497,uk,02/06/1977,51.9,44.7,48.3,0.0,19.5,11.0,84.2,82.59,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1498,uk,02/07/1977,51.9,48.3,49.9,0.0,20.6,12.9,83.7,75.06,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1499,uk,02/08/1977,51.9,42.9,46.9,0.0,16.1,10.1,51.7,68.01,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1500,uk,02/09/1977,48.3,41.9,46.1,0.0,12.5,3.1,97.9,90.24,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1501,uk,02/10/1977,50.1,46.5,48.8,0.0,19.7,10.7,86.0,82.8,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1502,uk,02/11/1977,51.9,44.7,47.3,0.0,17.2,18.1,58.0,71.81,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1503,uk,02/12/1977,46.5,39.3,43.6,0.0,10.3,8.0,77.6,83.11,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1504,uk,02/13/1977,48.3,37.5,44.5,0.0,13.6,13.5,48.8,79.59,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1505,uk,02/14/1977,51.9,41.1,44.4,0.0,13.6,4.9,46.6,81.46,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1506,uk,02/15/1977,42.9,37.5,40.5,0.0,13.6,1.3,80.0,90.02,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1507,uk,02/16/1977,50.1,39.3,44.0,0.0,12.5,13.1,83.3,73.82,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1508,uk,02/17/1977,50.1,44.7,46.7,0.0,17.1,8.3,87.0,84.86,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1509,uk,02/18/1977,48.3,41.1,46.2,0.0,28.6,12.0,72.2,77.58,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1510,uk,02/19/1977,50.1,39.3,44.6,0.0,21.7,18.7,42.9,68.79,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1511,uk,02/20/1977,51.9,41.1,46.2,0.0,18.3,13.4,94.6,81.87,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1512,uk,02/21/1977,48.3,44.7,46.7,0.0,18.4,13.7,70.0,79.04,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1513,uk,02/22/1977,51.9,44.7,47.7,0.0,18.3,15.1,84.2,72.98,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1514,uk,02/23/1977,51.9,44.7,47.9,0.0,13.7,9.9,78.6,80.37,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1515,uk,02/24/1977,51.9,44.7,48.1,0.0,9.1,4.8,87.9,79.94,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1516,uk,02/25/1977,48.3,37.5,43.9,0.0,12.6,5.8,95.8,79.97,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1517,uk,02/26/1977,44.7,35.7,39.3,0.0,12.5,13.3,49.7,60.34,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1518,uk,02/27/1977,44.7,33.9,38.0,0.0,13.6,7.3,49.5,70.27,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1519,uk,02/28/1977,44.7,33.8,39.2,0.0,13.5,14.4,44.5,49.1,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1520,uk,03/01/1977,51.9,39.3,44.8,0.0,11.4,4.0,99.2,87.25,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1521,uk,03/02/1977,66.3,50.0,55.9,0.0,18.3,8.7,87.0,73.86,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1522,uk,03/03/1977,59.1,51.9,54.7,0.0,18.3,14.0,87.1,71.29,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1523,uk,03/04/1977,55.5,42.9,52.2,0.0,28.4,16.8,57.1,61.15,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1524,uk,03/05/1977,55.5,44.7,49.3,0.0,17.2,11.5,87.1,69.41,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1525,uk,03/06/1977,50.1,44.7,47.7,0.0,10.2,4.4,94.2,84.07,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1526,uk,03/07/1977,59.1,44.6,50.1,0.0,17.2,4.2,76.0,79.79,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1527,uk,03/08/1977,53.7,44.6,49.0,0.0,17.2,11.1,66.3,78.72,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1528,uk,03/09/1977,59.1,48.2,52.9,0.0,26.4,8.1,67.9,68.58,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1529,uk,03/10/1977,51.9,44.6,48.9,0.0,22.8,14.3,65.0,71.67,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1530,uk,03/11/1977,53.7,46.5,50.2,0.0,25.1,14.3,72.1,70.5,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1531,uk,03/12/1977,53.7,42.8,48.1,0.0,12.8,14.3,47.3,69.66,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1532,uk,03/13/1977,51.9,42.9,47.4,0.16,17.2,8.2,78.4,82.52,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1533,uk,03/14/1977,50.1,44.7,47.1,0.16,25.2,13.3,70.8,67.63,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1534,uk,03/15/1977,50.1,44.7,47.9,0.0,22.8,12.3,72.5,78.22,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1535,uk,03/16/1977,53.7,46.5,49.9,0.08,22.8,10.2,87.1,81.31,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1536,uk,03/17/1977,53.7,46.5,49.8,0.04,24.1,14.9,50.5,71.78,"Rain, Partially cloudy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1537,uk,03/18/1977,50.1,46.5,47.6,0.0,22.7,14.0,69.4,78.02,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1538,uk,03/19/1977,53.7,44.7,47.7,0.0,16.1,16.1,60.0,71.52,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1539,uk,03/20/1977,50.1,41.1,45.1,0.0,17.2,7.5,64.8,79.71,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1540,uk,03/21/1977,44.7,41.1,43.2,0.04,26.3,4.1,98.9,87.62,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1541,uk,03/22/1977,44.7,41.1,42.7,0.04,16.1,4.6,95.4,84.89,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1542,uk,03/23/1977,48.3,42.9,45.4,0.0,16.0,2.3,98.8,87.09,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1543,uk,03/24/1977,48.3,42.9,45.2,0.04,13.6,4.0,88.2,79.75,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1544,uk,03/25/1977,53.7,40.9,46.2,0.0,13.5,3.8,57.9,71.87,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1545,uk,03/26/1977,48.3,44.7,45.5,0.0,16.1,2.2,96.6,86.27,Overcast,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1546,uk,03/27/1977,44.7,35.7,42.8,0.02,26.4,5.1,91.3,87.92,"Rain, Overcast",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1547,uk,03/28/1977,41.1,32.1,36.3,0.0,27.5,14.4,39.2,69.78,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1548,uk,03/29/1977,42.9,33.9,38.1,0.0,14.8,13.7,47.7,68.46,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1549,uk,03/30/1977,44.7,35.5,38.9,0.0,16.1,9.8,57.4,58.84,Partially cloudy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
