,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Rain Condition,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Partially cloudy"
2114,australia,10/16/1975,59.3,46.1,51.9,0.0,14.3,24.9,92.0,64.82,Light Rain,0,1,0,0,0,0,0,0
2115,australia,10/17/1975,59.4,32.1,46.0,0.0,15.7,24.9,38.7,73.07,Light Rain,0,0,1,0,0,0,0,0
2116,australia,10/18/1975,59.0,41.4,49.0,0.0,12.1,30.0,44.8,62.8,Light Rain,0,0,1,0,0,0,0,0
2117,australia,10/19/1975,55.3,38.2,47.8,0.0,7.4,16.1,70.7,81.4,Light Rain,0,0,1,0,0,0,0,0
2118,australia,10/20/1975,59.7,46.8,55.1,0.0,10.3,13.5,98.0,86.9,Light Rain,0,1,0,0,0,0,0,0
2119,australia,10/21/1975,62.6,50.9,56.7,0.0,18.5,19.0,69.8,78.57,Light Rain,0,0,1,0,0,0,0,0
2120,australia,10/22/1975,60.7,50.2,54.4,0.0,12.1,22.4,79.7,74.13,Light Rain,0,1,0,0,0,0,0,0
2121,australia,10/23/1975,61.1,52.1,55.9,0.0,13.9,12.4,98.0,79.6,Light Rain,0,1,0,0,0,0,0,0
2122,australia,10/24/1975,62.4,53.7,56.5,0.0,21.9,9.7,93.7,83.65,Light Rain,0,1,0,0,0,0,0,0
2123,australia,10/25/1975,53.7,48.6,50.9,0.0,26.4,7.0,93.8,82.7,Light Rain,0,1,0,0,0,0,0,0
2124,australia,10/26/1975,59.1,48.3,53.0,0.0,23.0,17.4,85.5,77.4,Light Rain,0,1,0,0,0,0,0,0
2125,australia,10/27/1975,66.4,42.9,52.8,0.0,3.6,26.3,41.4,73.26,Light Rain,0,0,1,0,0,0,0,0
2126,australia,10/28/1975,71.8,41.9,57.6,0.0,10.3,29.5,35.3,61.84,Light Rain,0,0,1,0,0,0,0,0
2127,australia,10/29/1975,75.3,42.9,59.5,0.0,12.8,30.0,53.2,67.63,Light Rain,0,0,1,0,0,0,0,0
2128,australia,10/30/1975,71.7,51.9,60.6,0.0,13.9,25.4,86.3,71.87,Light Rain,0,1,0,0,0,0,0,0
2129,australia,10/31/1975,66.3,53.7,58.5,0.0,17.2,24.9,70.6,75.99,Light Rain,0,0,1,0,0,0,0,0
2130,australia,11/01/1975,68.1,53.7,59.8,0.0,13.4,22.3,81.6,66.52,Light Rain,0,1,0,0,0,0,0,0
2131,australia,11/02/1975,62.7,50.1,55.2,0.0,10.8,21.3,85.6,75.25,Light Rain,0,1,0,0,0,0,0,0
2132,australia,11/03/1975,63.8,52.4,57.8,0.0,6.9,18.0,92.0,78.33,Light Rain,0,1,0,0,0,0,0,0
2133,australia,11/04/1975,63.5,49.8,56.9,0.0,17.9,27.3,24.5,61.05,Light Rain,1,0,0,0,0,0,0,0
2134,australia,11/05/1975,62.7,50.0,55.8,0.0,26.4,33.6,54.9,54.79,Light Rain,0,0,1,0,0,0,0,0
2135,australia,11/06/1975,62.7,50.1,55.1,0.0,18.3,24.9,56.9,60.54,Light Rain,0,0,1,0,0,0,0,0
2136,australia,11/07/1975,62.8,39.3,51.6,0.0,8.7,25.1,42.0,67.64,Light Rain,0,0,1,0,0,0,0,0
2137,australia,11/08/1975,61.2,42.9,52.2,0.0,6.9,32.9,80.6,67.27,Light Rain,0,1,0,0,0,0,0,0
2138,australia,11/09/1975,69.9,46.8,58.0,0.0,13.9,32.3,87.5,61.72,Light Rain,0,1,0,0,0,0,0,0
2139,australia,11/10/1975,73.5,46.5,60.3,0.0,9.6,35.7,45.4,63.07,Light Rain,0,0,1,0,0,0,0,0
2140,australia,11/11/1975,73.5,48.3,61.6,0.0,9.2,32.5,36.6,65.04,Light Rain,0,0,1,0,0,0,0,0
2141,australia,11/12/1975,73.8,50.1,62.3,0.0,10.1,24.9,41.3,64.2,Light Rain,0,0,1,0,0,0,0,0
2142,australia,11/13/1975,70.2,50.1,61.9,0.0,11.4,28.6,28.3,60.72,Light Rain,0,0,1,0,0,0,0,0
2143,australia,11/14/1975,71.7,50.1,60.8,0.0,9.2,21.1,74.6,67.16,Light Rain,0,0,1,0,0,0,0,0
2144,australia,11/15/1975,75.3,55.5,64.3,0.0,8.7,21.7,95.9,70.18,Light Rain,0,1,0,0,0,0,0,0
2145,australia,11/16/1975,66.6,53.7,59.6,0.0,8.3,23.6,86.8,77.52,Light Rain,0,1,0,0,0,0,0,0
2146,australia,11/17/1975,69.9,51.9,60.9,0.0,11.4,27.3,65.6,68.74,Light Rain,0,0,1,0,0,0,0,0
2147,australia,11/18/1975,77.6,44.7,61.9,0.0,12.8,19.7,33.6,68.61,Light Rain,0,0,1,0,0,0,0,0
2148,australia,11/19/1975,82.8,50.1,66.8,0.0,10.5,28.0,46.4,63.14,Light Rain,0,0,1,0,0,0,0,0
2149,australia,11/20/1975,87.9,50.1,69.0,0.0,14.3,29.0,44.9,56.06,Light Rain,0,0,1,0,0,0,0,0
2150,australia,11/21/1975,78.9,62.7,70.0,0.0,17.2,40.4,16.4,47.67,Light Rain,1,0,0,0,0,0,0,0
2151,australia,11/22/1975,75.6,55.5,66.3,0.0,10.3,31.1,67.0,69.03,Light Rain,0,0,1,0,0,0,0,0
2152,australia,11/23/1975,75.3,55.5,64.4,0.0,17.5,13.0,69.4,69.06,Light Rain,0,0,1,0,0,0,0,0
2153,australia,11/24/1975,72.0,46.5,60.3,0.0,17.2,25.9,22.7,47.73,Light Rain,1,0,0,0,0,0,0,0
2154,australia,11/25/1975,75.3,58.8,66.1,0.0,27.7,31.1,23.9,39.23,Light Rain,1,0,0,0,0,0,0,0
2155,australia,11/26/1975,68.1,47.2,58.2,0.0,16.1,28.0,5.8,44.96,Light Rain,1,0,0,0,0,0,0,0
2156,australia,11/27/1975,72.0,39.3,56.1,0.0,11.4,33.6,15.7,62.76,Light Rain,1,0,0,0,0,0,0,0
2157,australia,11/28/1975,80.4,46.5,61.9,0.0,12.5,12.2,33.4,64.78,Light Rain,0,0,1,0,0,0,0,0
2158,australia,11/29/1975,88.3,46.5,65.8,0.0,15.7,24.9,6.7,59.77,Light Rain,1,0,0,0,0,0,0,0
2159,australia,11/30/1975,88.5,46.5,69.5,0.0,11.4,27.3,28.9,47.38,Light Rain,0,0,1,0,0,0,0,0
2160,australia,12/01/1975,85.6,60.9,70.4,0.0,16.1,18.2,73.9,59.46,Light Rain,0,0,1,0,0,0,0,0
2161,australia,12/02/1975,86.7,51.9,69.2,0.0,4.7,25.9,32.3,59.49,Light Rain,0,0,1,0,0,0,0,0
2162,australia,12/03/1975,89.7,60.9,77.8,0.0,23.0,17.4,58.3,44.09,Light Rain,0,0,1,0,0,0,0,0
2163,australia,12/04/1975,78.8,57.3,66.0,0.0,18.3,26.4,64.2,69.28,Light Rain,0,0,1,0,0,0,0,0
2164,australia,12/05/1975,62.7,50.1,57.6,0.0,15.0,24.0,84.7,72.83,Light Rain,0,1,0,0,0,0,0,0
2165,australia,12/06/1975,68.1,53.7,59.9,0.0,2.2,11.1,96.9,83.97,Light Rain,0,1,0,0,0,0,0,0
2166,australia,12/07/1975,81.2,53.7,67.2,0.0,11.4,20.5,66.1,69.03,Light Rain,0,0,1,0,0,0,0,0
2167,australia,12/08/1975,87.9,55.8,71.6,0.0,20.8,37.3,12.3,61.85,Light Rain,1,0,0,0,0,0,0,0
2168,australia,12/09/1975,90.6,57.3,71.6,0.0,14.5,28.0,28.2,66.01,Light Rain,0,0,1,0,0,0,0,0
2169,australia,12/10/1975,86.5,59.1,68.1,0.0,17.2,23.8,56.4,72.17,Light Rain,0,0,1,0,0,0,0,0
2170,australia,12/11/1975,91.5,60.9,74.7,0.0,15.0,25.9,39.3,60.48,Light Rain,0,0,1,0,0,0,0,0
2171,australia,12/12/1975,93.3,57.3,77.4,0.0,16.1,31.1,13.9,49.65,Light Rain,1,0,0,0,0,0,0,0
2172,australia,12/13/1975,84.3,60.9,73.6,0.0,18.3,33.7,61.6,50.1,Light Rain,0,0,1,0,0,0,0,0
2173,australia,12/14/1975,83.9,59.1,69.6,0.0,8.5,26.9,98.6,65.17,Light Rain,0,1,0,0,0,0,0,0
2174,australia,12/15/1975,80.7,66.3,72.3,0.0,13.9,29.0,86.9,70.39,Light Rain,0,1,0,0,0,0,0,0
2175,australia,12/16/1975,87.9,60.9,72.6,0.0,14.3,22.8,87.1,65.15,Light Rain,0,1,0,0,0,0,0,0
2176,australia,12/17/1975,75.3,59.1,67.7,0.0,16.1,31.1,91.4,53.5,Light Rain,0,1,0,0,0,0,0,0
2177,australia,12/18/1975,73.5,51.9,60.6,0.0,16.1,37.3,22.4,42.2,Light Rain,1,0,0,0,0,0,0,0
2178,australia,12/19/1975,66.8,51.9,56.6,0.0,12.3,32.3,86.6,71.49,Light Rain,0,1,0,0,0,0,0,0
2179,australia,12/20/1975,70.9,51.9,58.2,0.0,12.7,32.3,67.2,60.59,Light Rain,0,0,1,0,0,0,0,0
2180,australia,12/21/1975,72.0,41.1,58.1,0.0,12.7,41.9,18.6,60.59,Light Rain,1,0,0,0,0,0,0,0
2181,australia,12/22/1975,77.1,47.3,62.9,0.0,16.1,36.0,18.2,54.59,Light Rain,1,0,0,0,0,0,0,0
2182,australia,12/23/1975,84.3,42.9,63.6,0.0,12.7,31.1,21.3,60.65,Light Rain,1,0,0,0,0,0,0,0
2183,australia,12/24/1975,68.9,58.8,62.3,0.0,15.2,26.1,67.9,65.21,Light Rain,0,0,1,0,0,0,0,0
2184,australia,12/25/1975,68.8,55.5,59.8,0.0,14.8,29.0,82.1,61.62,Light Rain,0,1,0,0,0,0,0,0
2185,australia,12/26/1975,68.1,46.5,58.0,0.0,13.9,33.1,77.5,57.09,Light Rain,0,1,0,0,0,0,0,0
2186,australia,12/27/1975,73.5,46.5,61.4,0.0,10.8,29.0,92.1,56.21,Light Rain,0,1,0,0,0,0,0,0
2187,australia,12/28/1975,75.4,55.5,64.6,0.0,13.9,22.4,75.4,62.62,Light Rain,0,1,0,0,0,0,0,0
2188,australia,12/29/1975,66.4,60.9,63.6,0.0,11.4,9.6,99.2,83.66,Light Rain,0,1,0,0,0,0,0,0
2189,australia,12/30/1975,83.1,64.5,70.5,0.0,11.6,26.9,67.4,69.73,Light Rain,0,0,1,0,0,0,0,0
2190,australia,12/31/1975,75.8,59.1,65.6,0.0,12.1,21.7,86.8,68.02,Light Rain,0,1,0,0,0,0,0,0
2191,australia,01/01/1976,85.7,60.9,68.2,0.0,12.3,24.9,75.5,62.62,Light Rain,0,1,0,0,0,0,0,0
2192,australia,01/02/1976,86.4,57.3,69.3,0.0,17.0,23.6,22.3,63.94,Light Rain,1,0,0,0,0,0,0,0
2193,australia,01/03/1976,91.5,61.8,74.5,0.0,11.4,20.2,47.0,58.44,Light Rain,0,0,1,0,0,0,0,0
2194,australia,01/04/1976,94.2,62.7,78.2,0.0,6.9,18.1,30.3,53.09,Light Rain,0,0,1,0,0,0,0,0
2195,australia,01/05/1976,77.8,59.1,71.4,0.0,20.8,24.9,72.6,54.5,Light Rain,0,0,1,0,0,0,0,0
2196,australia,01/06/1976,61.2,57.3,59.3,0.0,8.1,12.9,99.9,79.24,Light Rain,0,1,0,0,0,0,0,0
2197,australia,01/07/1976,71.8,55.5,63.5,0.0,13.9,22.8,92.9,69.39,Light Rain,0,1,0,0,0,0,0,0
2198,australia,01/08/1976,80.7,57.3,67.5,0.0,16.1,25.9,73.3,63.64,Light Rain,0,0,1,0,0,0,0,0
2199,australia,01/09/1976,68.1,55.5,63.3,0.0,11.4,20.8,95.1,74.24,Light Rain,0,1,0,0,0,0,0,0
2200,australia,01/10/1976,64.5,48.3,57.2,0.0,13.9,33.1,60.0,65.48,Light Rain,0,0,1,0,0,0,0,0
2201,australia,01/11/1976,69.9,53.7,59.6,0.0,11.4,33.1,82.6,61.85,Light Rain,0,1,0,0,0,0,0,0
2202,australia,01/12/1976,68.6,55.5,61.6,0.0,13.9,26.1,99.2,66.39,Light Rain,0,1,0,0,0,0,0,0
2203,australia,01/13/1976,66.3,59.1,62.6,0.0,10.3,13.8,100.0,75.76,Light Rain,0,1,0,0,0,0,0,0
2204,australia,01/14/1976,72.4,60.9,66.5,0.0,9.2,23.6,89.8,74.49,Light Rain,0,1,0,0,0,0,0,0
2205,australia,01/15/1976,78.9,60.9,67.3,0.0,13.9,31.1,46.3,64.52,Light Rain,0,0,1,0,0,0,0,0
2206,australia,01/16/1976,77.2,53.7,63.6,0.0,17.2,33.1,44.1,56.96,Light Rain,0,0,1,0,0,0,0,0
2207,australia,01/17/1976,77.1,58.4,66.3,0.0,11.4,31.1,59.9,59.02,Light Rain,0,0,1,0,0,0,0,0
2208,australia,01/18/1976,80.7,53.7,65.9,0.0,13.9,30.0,31.1,59.24,Light Rain,0,0,1,0,0,0,0,0
2209,australia,01/19/1976,80.7,50.1,65.2,0.0,9.2,26.1,13.8,60.37,Light Rain,1,0,0,0,0,0,0,0
2210,australia,01/20/1976,80.8,53.7,66.3,0.0,9.2,23.8,85.0,65.09,Light Rain,0,1,0,0,0,0,0,0
2211,australia,01/21/1976,66.8,60.9,62.2,0.0,6.9,8.0,100.0,85.62,Light Rain,0,1,0,0,0,0,0,0
2212,australia,01/22/1976,66.4,59.1,61.7,0.0,11.4,13.9,98.5,85.5,Light Rain,0,1,0,0,0,0,0,0
2213,australia,01/23/1976,64.5,51.9,58.8,0.0,10.3,27.3,95.2,67.13,Light Rain,0,1,0,0,0,0,0,0
2214,australia,01/24/1976,71.7,57.3,63.6,0.0,5.8,21.7,83.8,74.36,Light Rain,0,1,0,0,0,0,0,0
2215,australia,01/25/1976,62.7,50.1,56.6,0.0,21.9,32.3,19.4,49.52,Light Rain,1,0,0,0,0,0,0,0
2216,australia,01/26/1976,69.9,42.9,57.7,0.0,11.4,35.2,20.0,56.03,Light Rain,1,0,0,0,0,0,0,0
2217,australia,01/27/1976,75.3,50.1,63.0,0.0,17.2,26.9,19.4,58.57,Light Rain,1,0,0,0,0,0,0,0
2218,australia,01/28/1976,81.2,51.0,66.7,0.0,6.9,27.3,15.4,60.16,Light Rain,1,0,0,0,0,0,0,0
2219,australia,01/29/1976,84.3,55.5,69.6,0.0,8.1,19.2,28.9,59.17,Light Rain,0,0,1,0,0,0,0,0
2220,australia,01/30/1976,86.1,59.1,70.7,0.0,11.4,11.8,27.7,69.91,Light Rain,0,0,1,0,0,0,0,0
2221,australia,01/31/1976,86.1,59.1,70.5,0.0,6.9,17.4,59.1,70.1,Light Rain,0,0,1,0,0,0,0,0
2222,australia,02/01/1976,71.7,62.7,67.1,0.0,4.7,15.5,98.6,75.61,Light Rain,0,1,0,0,0,0,0,0
2223,australia,02/02/1976,71.7,57.3,62.9,0.0,15.0,14.7,82.3,69.4,Light Rain,0,1,0,0,0,0,0,0
2224,australia,02/03/1976,69.9,57.3,62.6,0.0,10.3,23.3,84.2,67.79,Light Rain,0,1,0,0,0,0,0,0
2225,australia,02/04/1976,79.3,51.9,65.8,0.0,9.2,24.9,48.9,63.1,Light Rain,0,0,1,0,0,0,0,0
2226,australia,02/05/1976,82.5,55.5,69.1,0.0,11.4,17.3,45.3,63.92,Light Rain,0,0,1,0,0,0,0,0
2227,australia,02/06/1976,72.0,57.3,63.9,0.0,17.2,29.8,50.0,65.78,Light Rain,0,0,1,0,0,0,0,0
2228,australia,02/07/1976,71.7,46.5,59.3,0.0,11.4,35.2,26.4,62.85,Light Rain,0,0,1,0,0,0,0,0
2229,australia,02/08/1976,81.2,48.3,63.8,0.0,5.8,30.0,62.6,61.69,Light Rain,0,0,1,0,0,0,0,0
2230,australia,02/09/1976,73.5,60.9,65.3,0.0,6.9,24.9,100.0,69.33,Light Rain,0,1,0,0,0,0,0,0
2231,australia,02/10/1976,66.3,57.3,61.3,0.0,11.4,22.4,96.3,76.09,Light Rain,0,1,0,0,0,0,0,0
2232,australia,02/11/1976,64.5,55.5,58.9,0.0,10.1,26.1,89.5,66.58,Light Rain,0,1,0,0,0,0,0,0
2233,australia,02/12/1976,69.9,44.7,57.5,0.0,10.3,31.1,55.7,67.27,Light Rain,0,0,1,0,0,0,0,0
2234,australia,02/13/1976,71.3,59.1,64.8,0.0,11.2,16.6,88.1,74.79,Light Rain,0,1,0,0,0,0,0,0
2235,australia,02/14/1976,82.9,58.3,70.1,0.0,2.0,20.7,64.5,63.35,Light Rain,0,0,1,0,0,0,0,0
2236,australia,02/15/1976,82.5,62.5,70.9,0.0,11.4,29.0,42.8,65.09,Light Rain,0,0,1,0,0,0,0,0
2237,australia,02/16/1976,73.7,64.2,69.0,0.0,3.4,12.9,89.7,75.05,Light Rain,0,1,0,0,0,0,0,0
2238,australia,02/17/1976,83.1,64.0,71.9,0.0,8.1,16.3,54.8,70.47,Light Rain,0,0,1,0,0,0,0,0
2239,australia,02/18/1976,87.9,57.4,72.3,0.0,11.4,24.2,42.8,65.44,Light Rain,0,0,1,0,0,0,0,0
2240,australia,02/19/1976,77.1,62.7,68.5,0.0,11.4,28.6,69.2,73.09,Light Rain,0,0,1,0,0,0,0,0
2241,australia,02/20/1976,71.8,60.9,64.5,0.0,13.4,24.9,80.8,71.48,Light Rain,0,1,0,0,0,0,0,0
2242,australia,02/21/1976,70.1,57.3,63.5,0.0,10.3,28.6,47.4,62.33,Light Rain,0,0,1,0,0,0,0,0
2243,australia,02/22/1976,70.5,53.7,61.8,0.0,10.8,31.1,57.7,65.36,Light Rain,0,0,1,0,0,0,0,0
2244,australia,02/23/1976,75.3,62.6,67.8,0.0,9.2,27.3,90.2,66.19,Light Rain,0,1,0,0,0,0,0,0
2245,australia,02/24/1976,68.4,62.7,65.0,0.0,3.8,7.7,98.1,80.17,Light Rain,0,1,0,0,0,0,0,0
2246,australia,02/25/1976,80.3,59.1,68.8,0.0,5.6,23.6,56.9,68.05,Light Rain,0,0,1,0,0,0,0,0
2247,australia,02/26/1976,82.5,60.9,69.1,0.0,13.2,28.0,55.7,68.84,Light Rain,0,0,1,0,0,0,0,0
2248,australia,02/27/1976,84.3,60.9,71.0,0.0,6.9,16.4,50.3,68.81,Light Rain,0,0,1,0,0,0,0,0
2249,australia,02/28/1976,72.8,60.9,66.8,0.0,16.1,20.7,49.9,75.63,Light Rain,0,0,1,0,0,0,0,0
2250,australia,02/29/1976,81.6,64.5,70.9,0.0,11.8,18.6,80.5,72.02,Light Rain,0,1,0,0,0,0,0,0
2251,australia,03/01/1976,71.3,60.9,66.1,0.0,11.6,19.4,92.5,80.32,Light Rain,0,1,0,0,0,0,0,0
2252,australia,03/02/1976,64.5,55.5,61.0,0.0,11.4,24.9,90.7,72.26,Light Rain,0,1,0,0,0,0,0,0
2253,australia,03/03/1976,68.1,57.3,62.3,0.0,17.0,24.9,74.6,69.26,Light Rain,0,0,1,0,0,0,0,0
2254,australia,03/04/1976,62.7,57.3,59.7,0.0,21.9,22.3,72.7,77.88,Light Rain,0,0,1,0,0,0,0,0
2255,australia,03/05/1976,69.9,55.2,60.9,0.0,15.0,29.0,54.4,72.42,Light Rain,0,0,1,0,0,0,0,0
2256,australia,03/06/1976,73.6,47.6,60.0,0.0,6.9,32.1,36.7,69.91,Light Rain,0,0,1,0,0,0,0,0
2257,australia,03/07/1976,73.3,46.8,59.4,0.0,19.4,23.2,37.3,68.34,Light Rain,0,0,1,0,0,0,0,0
2258,australia,03/08/1976,74.2,42.5,59.0,0.0,3.4,24.9,31.5,68.88,Light Rain,0,0,1,0,0,0,0,0
2259,australia,03/09/1976,77.4,52.2,65.8,0.0,6.0,23.8,38.3,64.3,Light Rain,0,0,1,0,0,0,0,0
2260,australia,03/10/1976,82.5,51.9,66.5,0.0,13.9,23.8,32.0,61.6,Light Rain,0,0,1,0,0,0,0,0
2261,australia,03/11/1976,72.0,59.1,64.2,0.0,15.0,25.9,56.0,75.29,Light Rain,0,0,1,0,0,0,0,0
2262,australia,03/12/1976,75.2,57.3,66.1,0.0,14.3,18.6,78.0,71.02,Light Rain,0,1,0,0,0,0,0,0
2263,australia,03/13/1976,71.9,59.1,63.8,0.0,8.1,25.9,75.2,67.36,Light Rain,0,1,0,0,0,0,0,0
2264,australia,03/14/1976,75.1,48.3,63.0,0.0,9.2,26.9,48.0,73.33,Light Rain,0,0,1,0,0,0,0,0
2265,australia,03/15/1976,78.9,53.7,66.4,0.0,10.3,27.3,37.5,72.29,Light Rain,0,0,1,0,0,0,0,0
2266,australia,03/16/1976,77.1,51.9,64.5,0.0,9.2,24.9,32.7,72.06,Light Rain,0,0,1,0,0,0,0,0
2267,australia,03/17/1976,77.3,48.3,64.2,0.0,5.8,21.7,47.7,69.63,Light Rain,0,0,1,0,0,0,0,0
2268,australia,03/18/1976,83.0,48.3,65.5,0.0,9.6,17.5,45.3,63.38,Light Rain,0,0,1,0,0,0,0,0
2269,australia,03/19/1976,78.9,57.3,67.8,0.0,0.0,9.2,86.5,60.74,Light Rain,0,1,0,0,0,0,0,0
2270,australia,03/20/1976,75.3,59.1,67.7,0.0,18.3,22.8,71.3,55.25,Light Rain,0,0,1,0,0,0,0,0
2271,australia,03/21/1976,73.1,48.3,60.3,0.0,18.3,28.0,7.7,46.18,Light Rain,1,0,0,0,0,0,0,0
2272,australia,03/22/1976,75.4,41.1,60.1,0.0,3.8,29.0,1.3,58.98,Light Rain,1,0,0,0,0,0,0,0
2273,australia,03/23/1976,68.0,53.7,60.7,0.0,6.0,21.1,81.0,78.68,Light Rain,0,1,0,0,0,0,0,0
2274,australia,03/24/1976,74.5,46.5,62.3,0.0,4.7,11.6,61.3,67.3,Light Rain,0,0,1,0,0,0,0,0
2275,australia,03/25/1976,66.2,53.7,60.5,0.0,9.0,19.7,75.8,76.2,Light Rain,0,1,0,0,0,0,0,0
2276,australia,03/26/1976,69.8,59.3,62.7,0.0,11.6,23.3,93.5,74.24,Light Rain,0,1,0,0,0,0,0,0
2277,australia,03/27/1976,68.4,55.5,60.3,0.0,9.0,24.9,86.0,75.87,Light Rain,0,1,0,0,0,0,0,0
2278,australia,03/28/1976,69.9,53.7,61.2,0.0,11.6,27.3,69.5,70.97,Light Rain,0,0,1,0,0,0,0,0
2279,australia,03/29/1976,75.5,52.6,63.0,0.0,13.0,23.8,44.5,66.74,Light Rain,0,0,1,0,0,0,0,0
2280,australia,03/30/1976,71.4,48.1,59.6,0.0,6.5,28.5,35.3,67.99,Light Rain,0,0,1,0,0,0,0,0
2281,australia,03/31/1976,73.5,52.1,60.9,0.0,3.4,21.0,71.0,67.61,Light Rain,0,0,1,0,0,0,0,0
2282,australia,04/01/1976,68.7,50.1,60.8,0.0,6.0,22.2,34.6,70.26,Light Rain,0,0,1,0,0,0,0,0
2283,australia,04/02/1976,77.1,48.5,60.4,0.0,6.5,13.5,24.1,71.7,Light Rain,1,0,0,0,0,0,0,0
2284,australia,04/03/1976,75.3,44.0,61.0,0.0,2.7,22.4,45.9,72.05,Light Rain,0,0,1,0,0,0,0,0
2285,australia,04/04/1976,76.7,53.7,63.1,0.0,12.5,16.6,77.3,74.33,Light Rain,0,1,0,0,0,0,0,0
2286,australia,04/05/1976,61.0,48.4,58.0,0.0,20.3,11.3,87.8,88.3,Light Rain,0,1,0,0,0,0,0,0
2287,australia,04/06/1976,58.7,36.7,49.3,0.0,3.8,24.1,23.0,71.93,Light Rain,1,0,0,0,0,0,0,0
2288,australia,04/07/1976,66.3,42.9,55.7,0.0,9.6,28.0,36.0,62.61,Light Rain,0,0,1,0,0,0,0,0
2289,australia,04/08/1976,66.6,42.9,54.7,0.0,8.3,25.9,34.8,68.55,Light Rain,0,0,1,0,0,0,0,0
2290,australia,04/09/1976,64.5,46.8,56.2,0.0,10.3,28.4,56.0,70.66,Light Rain,0,0,1,0,0,0,0,0
2291,australia,04/10/1976,61.2,46.7,53.8,0.0,8.1,23.6,76.3,75.98,Light Rain,0,1,0,0,0,0,0,0
2292,australia,04/11/1976,64.1,47.2,54.9,0.0,7.4,18.0,77.5,80.42,Light Rain,0,1,0,0,0,0,0,0
2293,australia,04/12/1976,63.8,51.9,56.9,0.0,12.7,15.0,94.5,84.3,Light Rain,0,1,0,0,0,0,0,0
2294,australia,04/13/1976,66.2,53.3,59.1,0.0,9.0,18.6,84.0,72.14,Light Rain,0,1,0,0,0,0,0,0
2295,australia,04/14/1976,67.8,43.6,54.8,0.0,2.2,23.8,65.0,76.88,Light Rain,0,0,1,0,0,0,0,0
2296,australia,04/15/1976,71.8,46.5,57.4,0.0,8.3,23.1,26.0,72.19,Light Rain,0,0,1,0,0,0,0,0
2297,australia,04/16/1976,71.8,40.7,56.2,0.0,6.0,18.4,33.3,78.56,Light Rain,0,0,1,0,0,0,0,0
2298,australia,04/17/1976,73.5,45.0,57.5,0.0,10.3,15.0,62.3,80.58,Light Rain,0,0,1,0,0,0,0,0
2299,australia,04/18/1976,69.5,49.0,57.2,0.0,5.8,21.1,52.7,78.86,Light Rain,0,0,1,0,0,0,0,0
2300,australia,04/19/1976,61.0,45.4,53.4,0.0,9.0,28.0,47.5,63.61,Light Rain,0,0,1,0,0,0,0,0
2301,australia,04/20/1976,64.5,36.4,47.8,0.0,0.9,25.9,8.5,71.68,Light Rain,1,0,0,0,0,0,0,0
2302,australia,04/21/1976,66.0,36.0,49.3,0.0,11.6,12.5,12.0,68.53,Light Rain,1,0,0,0,0,0,0,0
2303,australia,04/22/1976,59.3,44.7,51.3,0.0,9.8,26.9,42.7,54.32,Light Rain,0,0,1,0,0,0,0,0
2304,australia,04/23/1976,61.1,31.7,45.8,0.0,4.7,18.9,1.0,67.06,Light Rain,1,0,0,0,0,0,0,0
2305,australia,04/24/1976,66.1,33.5,48.8,0.0,8.7,18.1,2.0,69.96,Light Rain,1,0,0,0,0,0,0,0
2306,australia,04/25/1976,66.2,32.4,49.2,0.0,15.7,17.1,1.3,62.7,Light Rain,1,0,0,0,0,0,0,0
2307,australia,04/26/1976,68.1,45.1,55.5,0.0,14.5,28.6,19.3,45.42,Light Rain,1,0,0,0,0,0,0,0
2308,australia,04/27/1976,60.9,42.9,48.8,0.0,8.0,22.4,66.5,77.25,Light Rain,0,0,1,0,0,0,0,0
2309,australia,04/28/1976,55.2,33.9,45.2,0.0,18.8,18.6,19.7,69.06,Light Rain,1,0,0,0,0,0,0,0
2310,australia,04/29/1976,58.9,41.1,50.7,0.0,14.8,27.3,49.8,49.69,Light Rain,0,0,1,0,0,0,0,0
2311,australia,04/30/1976,59.1,30.3,44.5,0.0,7.8,29.0,5.2,61.84,Light Rain,1,0,0,0,0,0,0,0
2312,australia,05/01/1976,64.4,34.6,46.7,0.0,3.4,26.9,10.8,66.61,Light Rain,1,0,0,0,0,0,0,0
2313,australia,05/02/1976,67.7,32.1,47.3,0.0,8.7,26.9,2.5,67.54,Light Rain,1,0,0,0,0,0,0,0
2314,australia,05/03/1976,68.0,34.2,50.4,0.0,15.7,24.9,63.0,62.16,Light Rain,0,0,1,0,0,0,0,0
2315,australia,05/04/1976,60.9,45.1,53.8,0.0,17.2,30.0,23.8,50.54,Light Rain,1,0,0,0,0,0,0,0
2316,australia,05/05/1976,62.7,28.1,44.2,0.0,1.8,29.0,2.5,65.94,Light Rain,1,0,0,0,0,0,0,0
2317,australia,05/06/1976,62.8,33.1,46.3,0.0,0.4,14.6,11.0,73.1,Light Rain,1,0,0,0,0,0,0,0
2318,australia,05/07/1976,62.8,41.1,50.0,0.0,10.5,17.7,29.2,71.26,Light Rain,0,0,1,0,0,0,0,0
2319,australia,05/08/1976,58.9,33.5,43.0,0.0,4.7,19.7,7.3,69.96,Light Rain,1,0,0,0,0,0,0,0
