Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
australia,12/24/1988,86.3,61.1,75.8,,85.6,0,,10.3,,29,21.7,68,Clear
australia,12/25/1988,81.2,68.3,73.5,,82.8,0.39,,5.8,,19.8,94.3,77.46,"Rain, Overcast"
australia,12/26/1988,74.9,66.8,71,,,1.93,,19.5,,16.3,96.7,88.83,"Rain, Overcast"
australia,12/27/1988,71.3,56,63.6,,,0,,16.1,,25.7,51.4,60.35,Partially cloudy
australia,12/28/1988,69.2,50.6,60.1,,,0,,9.2,,31.1,34.3,54.92,Partially cloudy
australia,12/29/1988,70.1,53,61.9,,,0,,5.8,,30.2,61.4,61.01,Partially cloudy
australia,12/30/1988,76.4,55.1,66.2,,,0,,8.1,,29.3,72.9,63.97,Partially cloudy
australia,12/31/1988,77.6,55.7,66.3,,,0,,10.3,,21.3,85.7,69.76,Overcast
australia,01/01/1989,66.3,57.3,62,,,0.2,,11.4,,16.5,97.5,79.99,"Rain, Overcast"
australia,01/02/1989,69.2,56,63.5,,,0.08,,16.1,,26.2,48.8,66.58,"Rain, Partially cloudy"
australia,01/03/1989,73.7,47.9,62.1,,,0,,11.4,,24.9,23.8,73.24,Clear
australia,01/04/1989,76.7,57.8,68,,,0.08,,2.2,,27.5,58.6,68.4,"Rain, Partially cloudy"
australia,01/05/1989,74,57.5,66.5,,,0,,10.3,,30,10,54.92,Clear
australia,01/06/1989,70.1,59.1,64,,,0,,13.9,,25.7,85.7,76.68,Overcast
australia,01/07/1989,75.3,56.4,66.7,,,0,,6.9,,24.9,53.3,68.22,Partially cloudy
australia,01/08/1989,83.4,59.6,69.9,,81.2,0,,4.7,,22.6,48.6,66.63,Partially cloudy
australia,01/09/1989,87.2,59.6,74.5,,84.5,0.01,,23,,23.3,42.5,57.28,"Rain, Partially cloudy"
australia,01/10/1989,75.3,60.9,68.4,,,0,,19.5,,26.6,7.1,42.98,Clear
australia,01/11/1989,66.3,50.3,60.1,,,0,,21.9,,30.2,15.7,47.73,Clear
australia,01/12/1989,71.9,46.1,58.8,,,0,,11.4,,31.1,6.3,52.87,Clear
australia,01/13/1989,69,55.7,61.9,,,0,,8.1,,28,46.3,59.92,Partially cloudy
australia,01/14/1989,72.2,47,61.6,,,0,,9.2,,31.1,32.9,64.05,Partially cloudy
australia,01/15/1989,75.3,51.9,64.7,,,0,,8.1,,28.4,51.4,61.9,Partially cloudy
australia,01/16/1989,80.9,51.5,67.7,,79.3,0,,2.2,,28.4,28.6,54.33,Partially cloudy
australia,01/17/1989,82.7,56.9,70.3,,81.2,0.24,,11.4,,20,47.1,64.09,"Rain, Partially cloudy"
australia,01/18/1989,74,55.1,64,,,0.04,,4.7,,20.5,68.6,78.79,"Rain, Partially cloudy"
australia,01/19/1989,72.8,57.3,62.9,,,0,,4.7,,24.9,74,73.11,Partially cloudy
australia,01/20/1989,79.4,53.7,66.8,,,0,,13.9,,24.4,51.4,65.72,Partially cloudy
australia,01/21/1989,73.5,57.8,64.8,,,0,,12.8,,24,71.4,56.12,Partially cloudy
australia,01/22/1989,65.6,56.9,60.9,,,0.02,,15,,24.9,96.3,72.17,"Rain, Overcast"
australia,01/23/1989,68.3,47.6,59.5,,,0,,13.9,,29.5,20,56.07,Clear
australia,01/24/1989,67.7,56,62.5,,,0.01,,13.9,,31.1,54.3,58.54,"Rain, Partially cloudy"
australia,01/25/1989,71.3,53.9,62.7,,,0,,11.4,,30.2,67.1,65.23,Partially cloudy
australia,01/26/1989,76.7,48.5,65.7,,,0,,12.8,,31.1,22.5,60.84,Clear
australia,01/27/1989,80.3,50.6,67.1,,79.1,0,,11.4,,32,22.9,56.95,Clear
australia,01/28/1989,83.6,52.4,69,,81.4,0,,12.8,,31.1,2.9,53.55,Clear
australia,01/29/1989,76.4,54.2,66.3,,,0,,5.8,,28,92.5,65.17,Overcast
australia,01/30/1989,82.7,55.1,69.1,,80.3,0,,11.4,,27.5,72.9,62.59,Partially cloudy
australia,01/31/1989,77.6,57.3,65.9,,,0.01,,11.4,,26.6,65.7,67.99,"Rain, Partially cloudy"
australia,02/01/1989,73.7,53.9,64.3,,,0,,10.3,,29.3,45.7,57.75,Partially cloudy
australia,02/02/1989,78.9,45.8,62.1,,,0,,4.7,,25.9,8.3,57.03,Clear
australia,02/03/1989,81.6,54.8,67.6,,79.5,0,,12.8,,28,33.3,58.82,Partially cloudy
australia,02/04/1989,62.3,59.1,60.8,,,0,,9.2,,30.2,97.1,68.34,Overcast
australia,02/05/1989,66.8,54.2,61.6,,,0,,9.2,,29.5,78.8,59.63,Overcast
australia,02/06/1989,77.1,45.2,63.4,,,0,,9.2,,31.1,35.7,63.58,Partially cloudy
australia,02/07/1989,77.1,57.3,68.7,,,0,,9.2,,27.2,72.5,58.66,Partially cloudy
australia,02/08/1989,86.6,53.7,71.7,,83.7,0,,11.4,,24.2,5.7,56.78,Clear
australia,02/09/1989,83.9,62.3,74.7,,84.2,0.01,,28.9,,21,48.8,45.9,"Rain, Partially cloudy"
australia,02/10/1989,74,57.5,64.8,,,0,,10.3,,27.5,21.4,38.13,Clear
australia,02/11/1989,80.9,49.2,64.6,,79.7,0,,9.2,,25.7,7.1,58.03,Clear
australia,02/12/1989,83.6,54.8,70.4,,84,0,,5.8,,23.1,32.9,62.08,Partially cloudy
australia,02/13/1989,86.1,57.8,71.4,,84.5,0,,11.4,,19.4,21.3,66.22,Clear
australia,02/14/1989,79.8,59.1,69.3,,,0,,9.2,,24.9,47.5,64.01,Partially cloudy
australia,02/15/1989,86.3,55.5,71.7,,83.7,0,,10.3,,23.3,27.5,62.58,Partially cloudy
australia,02/16/1989,80.7,62.3,72.3,,80.9,0,,9.2,,19.7,55,66.53,Partially cloudy
australia,02/17/1989,79.4,64.7,72.1,,,0,,9.2,,28,38.3,61.5,Partially cloudy
australia,02/18/1989,86.6,53.3,71.5,,83.7,0,,6.9,,30.2,5.7,56.34,Clear
australia,02/19/1989,83.6,56.6,65.8,,81.9,0.02,,15,,25.3,42.9,65.18,"Rain, Partially cloudy"
australia,02/20/1989,65.6,56,60.5,,,0.14,,13.9,,23.8,68.6,69.09,"Rain, Partially cloudy"
australia,02/21/1989,75.3,48.8,63.2,,,0.01,,6.9,,29.5,47.5,58.66,"Rain, Partially cloudy"
australia,02/22/1989,78.2,53.9,65.1,,,0,,9.2,,26.6,52.9,62.64,Partially cloudy
australia,02/23/1989,81.2,57.8,69,,80.1,0,,6.9,,21.7,36.7,64.34,Partially cloudy
australia,02/24/1989,85.7,60.2,73.4,,83,0,,8.1,,24,20,53.97,Clear
australia,02/25/1989,82.5,56.4,70,,82,0,,10.3,,24.9,57.1,60.39,Partially cloudy
australia,02/26/1989,76.2,61.4,68.4,,,0,,9.2,,24.9,68.6,60.87,Partially cloudy
australia,02/27/1989,77.3,55.7,67,,,0,,11.4,,29.3,32.9,66.89,Partially cloudy
australia,02/28/1989,84.3,59.6,71.8,,82.2,0,,0,,29,41.7,55.28,Partially cloudy
australia,03/01/1989,82.7,56.6,68.8,,80.6,0,,8.1,,28,8.3,61.86,Clear
australia,03/02/1989,80,55.5,68.7,,,0,,11.4,,29.3,10,59.72,Clear
australia,03/03/1989,78,52.4,66.4,,,0,,11.4,,27.5,7.1,64.73,Clear
australia,03/04/1989,76.4,55.7,66.1,,,0,,8.1,,28,51.3,67.82,Partially cloudy
australia,03/05/1989,84.5,52.1,69.6,,82.9,0,,8.1,,28.4,27.1,60.56,Partially cloudy
australia,03/06/1989,88.1,58.4,71.8,,85.2,0.59,,1.1,,23.8,25,55.92,Rain
australia,03/07/1989,87,60.5,71.7,,84.1,0.04,,11.4,,24.9,34.3,61.19,"Rain, Partially cloudy"
australia,03/08/1989,89,59.6,74,,85.8,0,,16.1,,24.9,74.3,55.32,Partially cloudy
australia,03/09/1989,81.8,64.7,71.7,,81,0,,13.9,,24.1,81.3,62.83,Overcast
australia,03/10/1989,87,60.9,70.9,,85.2,0.35,,25.3,,25.7,65.7,73.03,"Rain, Partially cloudy"
australia,03/11/1989,79.4,64.5,69.8,,,0.75,,21.9,,20.4,75.7,81.83,"Rain, Overcast"
australia,03/12/1989,79.8,63.8,68.9,,,0.98,,2.2,,20.6,86.3,82.15,"Rain, Overcast"
australia,03/13/1989,73.1,63.6,68.4,,,0,,17.2,,25.7,90,71.61,Overcast
australia,03/14/1989,58.4,54.8,56.4,,,3.07,,9.2,,6.1,100,94.27,"Rain, Overcast"
australia,03/15/1989,66.5,53.9,59.2,,,0.81,,10.3,,14.4,88.3,80.86,"Rain, Overcast"
australia,03/16/1989,67.2,55.1,59.3,,,0,,16.1,,24.9,47.5,63.23,Partially cloudy
australia,03/17/1989,61.4,52.1,56.9,,,0,,11.4,,28.4,77.1,69.64,Overcast
australia,03/18/1989,69,48.3,58.5,,,0,,11.4,,24.9,70,77.5,Partially cloudy
australia,03/19/1989,66.3,57.8,61.5,,,0.02,,0,,14.4,94,86.85,"Rain, Overcast"
australia,03/20/1989,62.3,60.2,61.3,,,0.05,,5.8,,10.3,100,88.74,"Rain, Overcast"
australia,03/21/1989,68.3,57.3,62,,,1.18,,20.8,,8.8,90,91.22,"Rain, Overcast"
australia,03/22/1989,75.8,56,65.3,,,0,,11.4,,24,37.1,74.41,Partially cloudy
australia,03/23/1989,75.8,51.2,64.2,,,0.01,,11.4,,18.3,24.3,73.87,Rain
australia,03/24/1989,68.1,54.8,60.2,,,0.12,,6.9,,16.4,88.6,78.58,"Rain, Overcast"
australia,03/25/1989,60.5,48.3,55,44.2,,0.04,,9.2,,28.4,87.1,68.94,"Rain, Overcast"
australia,03/26/1989,63.6,51.9,56,,,0.01,,12.8,,22.9,88.6,70.79,"Rain, Overcast"
australia,03/27/1989,61.8,50.3,55.3,,,0,,8.1,,24.9,84.3,71.31,Overcast
australia,03/28/1989,66.5,46.5,55,,,0,,8.1,,24.9,54,69.61,Partially cloudy
australia,03/29/1989,66.3,44.7,55.8,,,0,,8.1,,23.1,35.7,72.09,Partially cloudy
australia,03/30/1989,67.7,59.3,62.7,,,0,,10.3,,24.9,87.5,66.21,Overcast
australia,03/31/1989,62,56.9,59.4,,,0.59,,13.9,,15.3,96.7,83.2,"Rain, Overcast"
australia,04/01/1989,62.3,58.7,60.1,,,0.94,,16.1,,13.2,98.6,86.61,"Rain, Overcast"
australia,04/02/1989,66.5,61.1,63.3,,,0.33,,8.1,,15.2,100,85.53,"Rain, Overcast"
australia,04/03/1989,70.1,60.5,65,,,1.34,,9.2,,11.7,87.1,83.78,"Rain, Overcast"
australia,04/04/1989,75.8,63.8,68.5,,,0.2,,10.3,,19.5,71.4,78.17,"Rain, Partially cloudy"
australia,04/05/1989,74.6,60,67.4,,,0,,6.9,,19.1,65.7,75.08,Partially cloudy
australia,04/06/1989,68.3,61.1,64.7,,,0,,10.3,,20.4,88.6,82.13,Overcast
australia,04/07/1989,61.1,56.6,58.9,,,0.16,,6.9,,18.6,100,82.8,"Rain, Overcast"
australia,04/08/1989,61.4,56,58.1,,,0.05,,4.7,,14.1,98.6,79.46,"Rain, Overcast"
australia,04/09/1989,60,54.8,57.4,,,0.1,,3.4,,14.3,97.1,81.48,"Rain, Overcast"
australia,04/10/1989,66.3,54.6,58.7,,,1.59,,6.9,,16.7,67.1,80.98,"Rain, Partially cloudy"
australia,04/11/1989,68.3,47,57.5,,,0,,13.9,,25.7,51.4,76.44,Partially cloudy
australia,04/12/1989,58.4,51,55.2,,,0.71,,3.4,,11.9,95.7,92.01,"Rain, Overcast"
australia,04/13/1989,58.2,51,54.8,,,0.75,,23,,13.3,84.3,87.2,"Rain, Overcast"
australia,04/14/1989,63.8,50.6,56.4,,,0,,15,,31.1,20,76.75,Clear
australia,04/15/1989,63.8,48.8,55.3,,,0,,10.3,,19.1,62.9,78.49,Partially cloudy
australia,04/16/1989,69,40.7,54.4,,,0,,8.1,,17,71.4,75.65,Partially cloudy
australia,04/17/1989,65.4,50.6,58,,,0.02,,20.8,,24,47.1,68.36,"Rain, Partially cloudy"
australia,04/18/1989,62.9,46.1,54.3,,,0,,16.1,,24.9,21.4,67.91,Clear
australia,04/19/1989,65,39.3,52.6,,,0,,0,,15.2,41.4,82.33,Partially cloudy
australia,04/20/1989,67.4,52.1,58.8,,,0,,4.7,,19.1,41.4,74.04,Partially cloudy
australia,04/21/1989,69.5,53.3,59.8,,,0,,11.4,,18.6,67.1,71.56,Partially cloudy
australia,04/22/1989,64.1,45.2,54.8,,,0,,11.4,,23.1,41.4,68.86,Partially cloudy
australia,04/23/1989,62.7,48.5,55.1,47,,0,,13.9,,24.9,61.4,79.54,Partially cloudy
australia,04/24/1989,63.8,46.1,56.1,,,0.01,,12.8,,24.9,47.1,70.55,"Rain, Partially cloudy"
australia,04/25/1989,62.9,48.3,55.7,,,0,,9.2,,19.7,80,78.26,Overcast
australia,04/26/1989,66.5,51.2,58.9,,,0.02,,11.4,,24.9,80,77.33,"Rain, Overcast"
australia,04/27/1989,65,51.5,58,,,0.01,,9.2,,25.7,70,76.87,"Rain, Partially cloudy"
australia,04/28/1989,69.2,44.9,56.9,,,0,,5.8,,15.1,27.1,78.45,Partially cloudy
australia,04/29/1989,64.1,47.6,56.4,,,0.01,,6.9,,23.1,38.6,73.28,"Rain, Partially cloudy"
australia,04/30/1989,64.5,47.6,56.7,,,0,,9.2,,23.1,40,77.65,Partially cloudy
australia,05/01/1989,58.7,53.7,55.8,,,0.12,,2.2,,20.2,80,87.66,"Rain, Overcast"
australia,05/02/1989,65.4,48.5,57.3,,,0.01,,3.4,,25.9,50,78.03,"Rain, Partially cloudy"
australia,05/03/1989,64.1,51.2,57.1,,,0,,0,,22.2,68.6,76.23,Partially cloudy
australia,05/04/1989,62,51.9,55.9,,,0.2,,12.8,,17,68.6,84.53,"Rain, Partially cloudy"
australia,05/05/1989,60.2,53,56.1,,,0,,5.8,,18.6,91.7,84.79,Overcast
australia,05/06/1989,60.9,49.7,54.9,,,0.02,,9.2,,31.1,65.7,81.42,"Rain, Partially cloudy"
australia,05/07/1989,64.7,50.1,56.9,,,0,,8.1,,34.6,41.4,84.86,Partially cloudy
australia,05/08/1989,59.6,53.9,57,,,0,,8.1,,29.3,87.1,80.39,Overcast
australia,05/09/1989,60.5,50.6,56.4,,,0.01,,9.2,,20.2,75,82.91,"Rain, Partially cloudy"
australia,05/10/1989,58.4,50.1,56,,,0.12,,20.8,,11.4,76.7,88.29,"Rain, Overcast"
australia,05/11/1989,59.3,51,55.3,,,0.04,,20.8,,26.1,70,74.91,"Rain, Partially cloudy"
australia,05/12/1989,56.9,43.1,48.5,,,0,,0,,7.6,84.3,91.28,Overcast
australia,05/13/1989,60.2,37.7,48.4,,,0,,0,,18.8,27.1,83.47,Partially cloudy
australia,05/14/1989,60.5,44.3,51.2,,,0,,1.1,,24.9,52.9,80.43,Partially cloudy
australia,05/15/1989,61.1,43.4,52.7,46.9,,0,,9.2,,20.9,75.7,79.29,Overcast
australia,05/16/1989,58.7,52.1,55.2,,,0.28,,2.2,,12.5,97.1,89.56,"Rain, Overcast"
australia,05/17/1989,63.2,55.7,58.3,,,0,,0,,19.4,91.4,82.76,Overcast
australia,05/18/1989,61.4,53.3,57.9,,,0.04,,9.2,,12.9,95.7,94.09,"Rain, Overcast"
australia,05/19/1989,63.6,50.3,58.8,,,0.17,,9.2,,20.6,71.4,88.38,"Rain, Partially cloudy"
australia,05/20/1989,58.7,46.7,51.5,,,0,,6.9,,22.8,43.3,81.56,Partially cloudy
australia,05/21/1989,58.2,35.9,46.9,,,0,,9.2,,29.3,27.1,78.76,Partially cloudy
australia,05/22/1989,57.8,35.3,45.2,34.5,,0.31,,21.9,,12.2,81.4,90.09,"Rain, Overcast"
australia,05/23/1989,52.4,43.4,46.9,38,,0,,20.8,,27.2,16.3,72.42,Clear
australia,05/24/1989,53.9,37.7,43.4,43.2,,0,,11.4,,19.4,58.3,88.5,Partially cloudy
australia,05/25/1989,57.5,36.6,44.6,37.8,,0,,5.8,,15.5,62.9,82.43,Partially cloudy
australia,05/26/1989,59.6,42.9,51.8,42.2,,0,,8.1,,21.7,74.3,82.79,Partially cloudy
australia,05/27/1989,71.7,47.6,56.3,,,0.02,,0,,19.5,88.6,81,"Rain, Overcast"
australia,05/28/1989,62.9,45.2,53.3,,,0,,5.8,,20.8,54.3,82.92,Partially cloudy
australia,05/29/1989,57.5,42.5,51.3,,,0,,13.9,,12.7,77.1,87.76,Overcast
australia,05/30/1989,57.5,47.9,53.9,43.8,,0,,16.1,,18.8,45.7,77.77,Partially cloudy
australia,05/31/1989,50.3,35.3,43.7,29.6,,0.02,,16.1,,23.1,47.1,68.31,"Rain, Partially cloudy"
australia,06/01/1989,49.7,34.1,41.6,28.3,,0,,11.4,,32,20,66.27,Clear
australia,06/02/1989,50.1,34.4,42.4,31.9,,0,,10.3,,29.3,58.6,77.3,Partially cloudy
australia,06/03/1989,51.5,42.9,47.6,46.4,,0,,10.3,,20.9,94.3,82.21,Overcast
australia,06/04/1989,53,47.6,50.5,,,0.07,,13.9,,16.2,94.3,87.77,"Rain, Overcast"
australia,06/05/1989,52.4,45.6,49.4,,,0,,17.2,,19.1,92.9,85.26,Overcast
australia,06/06/1989,50.1,38.9,44.5,34.6,,0,,20.8,,24.9,55.7,78.79,Partially cloudy
australia,06/07/1989,55.5,40.4,46.6,34,,0,,12.8,,32.8,11.4,75.14,Clear
australia,06/08/1989,44.9,32.6,38.6,,,0.01,,0,,2.6,28.6,96.46,"Rain, Partially cloudy"
australia,06/09/1989,46.5,35.9,42.1,39.3,,0.03,,9.2,,10.9,81.7,90.78,"Rain, Overcast"
australia,06/10/1989,42.2,38.9,40.2,30.5,,0.16,,18.3,,24.9,92,78.79,"Rain, Overcast"
australia,06/11/1989,53.9,40.4,47.8,35.6,,0.04,,27.5,,31.1,74.3,73.32,"Rain, Partially cloudy"
australia,06/12/1989,57.5,35.3,45.9,46.5,,0,,6.9,,32.8,7.1,77.13,Clear
australia,06/13/1989,56.4,28.7,39.7,36.3,,0.01,,11.4,,11.4,22.9,84.83,Rain
australia,06/14/1989,56.6,38.6,47.2,42.7,,0,,16.1,,21.3,85.7,82.32,Overcast
australia,06/15/1989,56,47.9,51.4,44.4,,0,,9.2,,23.1,85.7,83.41,Overcast
australia,06/16/1989,51.5,47.6,49.1,,,0.04,,2.2,,20,97.1,88.74,"Rain, Overcast"
australia,06/17/1989,53,43.8,51.2,,,0.2,,21.9,,8.6,91.4,91.43,"Rain, Overcast"
australia,06/18/1989,54.2,47.6,50.7,44.3,,0.2,,18.3,,29,45.7,76.58,"Rain, Partially cloudy"
australia,06/19/1989,51.5,42.9,46.7,36.7,,0.18,,11.4,,20,91.4,87.05,"Rain, Overcast"
australia,06/20/1989,52.4,38.9,44.7,32.9,,0,,13.9,,24.9,41.4,71.01,Partially cloudy
australia,06/21/1989,51.2,38,44.5,36.7,,0,,13.9,,22.2,57.1,84.45,Partially cloudy
australia,06/22/1989,52.8,37.7,45.4,34,,0.01,,10.3,,24.9,75.7,84.24,"Rain, Overcast"
australia,06/23/1989,53,32.6,40.8,,,0.01,,9.2,,13,25.7,88.57,"Rain, Partially cloudy"
australia,06/24/1989,48.5,31.7,38.8,40.3,,0,,12.8,,22.6,32.9,80.11,Partially cloudy
australia,06/25/1989,48.5,28.5,37.8,33,,0,,12.8,,27.5,34.3,81.14,Partially cloudy
australia,06/26/1989,50.3,33.2,39.3,45.4,,0,,6.9,,16.6,36.7,83.12,Partially cloudy
australia,06/27/1989,52.4,35,44.1,,,0,,4.7,,24.9,64,76.32,Partially cloudy
australia,06/28/1989,55.5,36.8,44.4,42.6,,0,,8.1,,24.9,54.3,82.49,Partially cloudy
australia,06/29/1989,55.1,38.9,45.3,,,0,,0,,19.5,80,88.86,Overcast
australia,06/30/1989,57.3,40.2,47.2,,,0,,0,,19.1,52.9,85.52,Partially cloudy
australia,07/01/1989,49.2,41.1,44.4,,,0.01,,0,,2.8,57.1,98.59,"Rain, Partially cloudy"
australia,07/02/1989,60.2,49.7,53.6,45.6,,0.02,,21.9,,22.2,47.1,77,"Rain, Partially cloudy"
australia,07/03/1989,55.1,33.5,42.5,30.7,,0,,23,,24.9,7.1,80.48,Clear
australia,07/04/1989,51.9,39.8,44.5,33.3,,0,,19.5,,24.9,47.1,80.15,Partially cloudy
australia,07/05/1989,47.6,34.4,40.4,27.2,,0,,20.8,,24.9,7.1,72.42,Clear
australia,07/06/1989,44,36.6,40.2,27.9,,0.01,,18.3,,20.4,80,74.89,"Rain, Overcast"
australia,07/07/1989,47.6,34.1,40.7,25.6,,0,,20.8,,29.3,12.9,75.57,Clear
australia,07/08/1989,46.7,39.8,43.3,32.4,,0,,18.3,,24.9,87.1,69.76,Overcast
australia,07/09/1989,51.2,41.1,45.4,34.7,,0,,19.5,,24.9,91.4,77.28,Overcast
australia,07/10/1989,44.9,40.2,42.7,30.8,,0.51,,25.3,,18.5,92.9,84.66,"Rain, Overcast"
australia,07/11/1989,52.1,41.1,45.7,36.1,,0.01,,19.5,,29.3,62.9,65.83,"Rain, Partially cloudy"
australia,07/12/1989,48.3,36.2,40.8,35,,0,,9.2,,31.1,58.6,83.05,Partially cloudy
australia,07/13/1989,46.1,37.1,40.6,38.2,,0,,5.8,,21.2,81.7,84.02,Overcast
australia,07/14/1989,49.4,33.5,40.1,42.8,,0,,4.7,,17.4,61.7,80.9,Partially cloudy
australia,07/15/1989,50.6,25.1,36.5,,,0,,5.8,,25.1,27.1,78.38,Partially cloudy
australia,07/16/1989,40.7,29.9,36.7,35,,0.01,,8.1,,24,80,92.78,"Rain, Overcast"
australia,07/17/1989,47,29.9,38.1,35,,0.01,,11.4,,11.9,80,85.88,"Rain, Overcast"
australia,07/18/1989,46.7,35,40.5,37.4,,0.02,,16.1,,18.6,82.9,82.96,"Rain, Overcast"
australia,07/19/1989,48.5,25.1,36.1,30.2,,0.01,,9.2,,19.8,10,78.35,Rain
australia,07/20/1989,47.6,31.7,38.1,35,,0.01,,16.1,,12.4,54.3,79.8,"Rain, Partially cloudy"
australia,07/21/1989,50.1,26.9,38,30,,0,,11.4,,26.6,10,73.51,Clear
australia,07/22/1989,47.9,26.3,37.5,44.5,,0,,3.4,,25.7,72.9,80.21,Partially cloudy
australia,07/23/1989,42.5,38.6,40.3,36.1,,0.18,,4.7,,10.3,100,91.23,"Rain, Overcast"
australia,07/24/1989,53.3,37.7,45.6,43.8,,0.71,,18.3,,13,92.9,89.3,"Rain, Overcast"
australia,07/25/1989,55.5,42.5,48.6,39.7,,0.04,,15,,23.1,48.6,76.8,"Rain, Partially cloudy"
australia,07/26/1989,55.1,37.1,45,44.2,,0,,9.2,,24.9,20,74.74,Clear
australia,07/27/1989,52.1,38.9,46.5,45.8,,0,,12.8,,24,84.3,76.62,Overcast
australia,07/28/1989,54.2,43.1,49.1,,,0,,11.4,,24,85.7,77.79,Overcast
australia,07/29/1989,56.9,47.6,52.2,41.5,,0.01,,31.1,,16.5,85.7,78.15,"Rain, Overcast"
australia,07/30/1989,56,44,50.2,41.9,,0.02,,12.8,,27.5,27.1,74.37,"Rain, Partially cloudy"
australia,07/31/1989,48.3,34.1,41.7,31.2,,0.05,,23,,20.2,58.6,85.12,"Rain, Partially cloudy"
australia,08/01/1989,51.2,35.9,42.4,31.9,,0,,13.9,,26.9,13.3,65.52,Clear
australia,08/02/1989,53,28.7,37,,,0,,4.7,,13.5,10,81.31,Clear
australia,08/03/1989,53.3,26.9,38.9,,,0,,6.9,,20.9,31.4,74.23,Partially cloudy
australia,08/04/1989,49.7,29.4,40.4,44.7,,0,,11.4,,24,55.7,78.55,Partially cloudy
australia,08/05/1989,44.9,41.3,42.2,33.6,,0.27,,21.9,,13.3,95.7,84.12,"Rain, Overcast"
australia,08/06/1989,47,41.3,43.5,33.9,,0.01,,16.1,,21.7,64.3,78.83,"Rain, Partially cloudy"
australia,08/07/1989,44.3,39.3,41.8,33.8,,0.01,,23,,15.5,88.6,76.15,"Rain, Overcast"
australia,08/08/1989,46.7,27.2,37.7,33,,0,,18.3,,16.5,32.9,79.73,Partially cloudy
australia,08/09/1989,52.4,41.1,46.1,35.8,,0,,18.3,,28.4,24.3,71.3,Clear
australia,08/10/1989,54.8,41.1,47.9,33.6,,0,,18.3,,28.4,48.6,73.41,Partially cloudy
australia,08/11/1989,50.6,32.3,41.5,29.1,,0,,17.2,,29.3,5.7,60.95,Clear
australia,08/12/1989,50.1,35.7,42.1,28.3,,0,,18.3,,31.1,38.8,67.98,Partially cloudy
australia,08/13/1989,53.3,28.7,40.1,44.8,,0,,11.4,,29.3,10,72.52,Clear
australia,08/14/1989,53.9,32.6,42.6,44.3,,0,,5.8,,31.1,74.3,72.29,Partially cloudy
australia,08/15/1989,52.1,34.1,42.3,,,0.01,,6.9,,21.7,68.6,78.46,"Rain, Partially cloudy"
australia,08/16/1989,50.6,29,40.5,43.6,,0,,5.8,,16.9,74.3,78.33,Partially cloudy
australia,08/17/1989,51.2,35.9,43.5,38.7,,0,,13.9,,23.1,70,78.7,Partially cloudy
australia,08/18/1989,53.9,37.5,47.2,37.4,,0,,10.3,,24.9,61.4,75.23,Partially cloudy
australia,08/19/1989,55.1,39.5,47.3,48,,0,,11.4,,21.3,94.3,81.52,Overcast
australia,08/20/1989,53.3,41.1,45.8,43.2,,0.17,,10.3,,20.3,74.3,85.99,"Rain, Partially cloudy"
australia,08/21/1989,51.5,34.4,42.7,40.8,,0,,8.1,,16.5,18.6,85.06,Clear
australia,08/22/1989,49.7,35.9,43.3,40.7,,0,,18.3,,16.2,82.9,79.53,Overcast
australia,08/23/1989,47,39.3,42.5,32.9,,0.01,,16.1,,18.6,81.4,80.44,"Rain, Overcast"
australia,08/24/1989,48.5,38.9,43.2,31.7,,0,,21.9,,24.9,28.6,66.76,Partially cloudy
australia,08/25/1989,52.1,38.6,44.4,31.2,,0,,20.8,,24.9,50,65.47,Partially cloudy
australia,08/26/1989,47.6,37.7,42.6,31.7,,0.16,,19.5,,21.2,63.3,79.18,"Rain, Partially cloudy"
australia,08/27/1989,46.1,38,41.8,29.6,,0,,23,,26.6,28.6,71.79,Partially cloudy
australia,08/28/1989,47,38.6,43.6,32.4,,0,,18.3,,24.9,81.4,59.83,Overcast
australia,08/29/1989,46.7,41.3,43.9,32.8,,0.31,,30,,22.2,57.1,72.09,"Rain, Partially cloudy"
australia,08/30/1989,54.2,34.4,44.3,45.2,,0,,11.4,,30.2,8.6,69.84,Clear
australia,08/31/1989,57.3,29.9,45.2,43.6,,0.02,,13.9,,23.1,48.6,75.43,"Rain, Partially cloudy"
australia,09/01/1989,51.5,42,46.2,36,,0,,18.3,,24.9,47.1,72.04,Partially cloudy
australia,09/02/1989,59.1,45.8,50.6,43.5,,0,,20.8,,24.9,51.4,62.39,Partially cloudy
australia,09/03/1989,60.2,41.6,51.9,,,0,,9.2,,26.9,56.7,71.43,Partially cloudy
australia,09/04/1989,58.7,39.3,48.3,,,0,,11.4,,24.9,25,67.52,Clear
australia,09/05/1989,60.5,32.6,47.9,,,0,,5.8,,24.9,4.3,60.83,Clear
australia,09/06/1989,61.1,33.5,46.8,,,0,,16.1,,10.4,10,75.22,Clear
australia,09/07/1989,61.1,35.3,49.1,32.6,,0,,10.3,,24.9,28.6,57.45,Partially cloudy
australia,09/08/1989,61.4,32.1,47.5,47,,0,,17.2,,13.4,2.5,73.27,Clear
australia,09/09/1989,66.8,41.3,55.4,40.7,,0,,26.4,,24.9,28.6,58.44,Partially cloudy
australia,09/10/1989,68.1,37.7,55.3,42,,0.02,,24.2,,22.2,35.7,58.67,"Rain, Partially cloudy"
