Country_or_place,Period_of_time,Year(a),Long_term _average_annual_precipitation_in_depth_(mm/year),Data_source(a),Observations(a),Year(b),Long-term_average_annual_precipitation_in_volume_(10^9 m3/year),Data_source(b),Observations(b),Year(c),National_Rainfall_Index_(NRI)_(mm/year),Data_source(c),Observations(c)
Lithuania,1988-1992,1992,656,E,No_observation,1992,42.84,E,No_observation,,,,No_observation
Lithuania,1993-1997,1997,656,E,No_observation,1997,42.84,E,No_observation,1995,635.2,E,No_observation
Lithuania,1998-2002,2002,656,E,No_observation,2002,42.84,E,No_observation,1999,585.4,E,No_observation
Lithuania,2003-2007,2007,656,E,No_observation,2007,42.84,E,No_observation,,,,No_observation
Lithuania,2008-2012,2012,656,E,No_observation,2012,42.84,E,No_observation,,,,No_observation
Lithuania,2013-2017,2017,656,E,No_observation,2017,42.83,E,No_observation,,,,No_observation
Luxembourg,1958-1962,1962,934,E,No_observation,1962,2.415,,No_observation,,,,No_observation
Luxembourg,1963-1967,1967,934,E,No_observation,1967,2.415,,No_observation,,,,No_observation
Luxembourg,1968-1972,1972,934,E,No_observation,1972,2.415,,No_observation,,,,No_observation
Luxembourg,1973-1977,1977,934,E,No_observation,1977,2.415,,No_observation,,,,No_observation
Luxembourg,1978-1982,1982,934,E,No_observation,1982,2.415,,No_observation,,,,No_observation
Luxembourg,1983-1987,1987,934,E,No_observation,1987,2.415,,No_observation,,,,No_observation
Luxembourg,1988-1992,1992,934,E,No_observation,1992,2.415,,No_observation,,,,No_observation
Luxembourg,1993-1997,1997,934,E,No_observation,1997,2.415,,No_observation,,,,No_observation
Luxembourg,1998-2002,2002,934,E,No_observation,2002,2.419,E,No_observation,,,,No_observation
Luxembourg,2003-2007,2007,934,E,No_observation,2007,2.419,E,No_observation,,,,No_observation
Luxembourg,2008-2012,2012,934,E,No_observation,2012,2.419,E,No_observation,,,,No_observation
Luxembourg,2013-2017,2017,934,E,No_observation,2017,2.419,E,No_observation,,,,No_observation
Madagascar,1958-1962,1962,1513,E,No_observation,1962,888.2,E,No_observation,,,,No_observation
Madagascar,1963-1967,1967,1513,E,No_observation,1967,888.2,E,No_observation,1963,1700,E,No_observation
Madagascar,1968-1972,1972,1513,E,No_observation,1972,888.2,E,No_observation,1971,1708,E,No_observation
Madagascar,1973-1977,1977,1513,E,No_observation,1977,888.2,E,No_observation,1976,1866,E,No_observation
Madagascar,1978-1982,1982,1513,E,No_observation,1982,888.2,E,No_observation,1981,1721,E,No_observation
Madagascar,1983-1987,1987,1513,E,No_observation,1987,888.2,E,No_observation,1983,1856,E,No_observation
Madagascar,1988-1992,1992,1513,E,No_observation,1992,888.2,E,No_observation,1988,1625,E,No_observation
Madagascar,1993-1997,1997,1513,E,No_observation,1997,888.2,E,No_observation,1993,1737,E,No_observation
Madagascar,1998-2002,2002,1513,E,No_observation,2002,888.2,E,No_observation,1999,1541,E,No_observation
Madagascar,2003-2007,2007,1513,E,No_observation,2007,888.2,E,No_observation,,,,No_observation
Madagascar,2008-2012,2012,1513,E,No_observation,2012,888.6,E,No_observation,,,,No_observation
Madagascar,2013-2017,2017,1513,E,No_observation,2017,888.6,E,No_observation,,,,No_observation
Malawi,1958-1962,1962,1181,E,No_observation,1962,139.9,E,No_observation,,,,No_observation
Malawi,1963-1967,1967,1181,E,No_observation,1967,139.9,E,No_observation,1965,1111,E,No_observation
Malawi,1968-1972,1972,1181,E,No_observation,1972,139.9,E,No_observation,1968,1136,E,No_observation
Malawi,1973-1977,1977,1181,E,No_observation,1977,139.9,E,No_observation,1975,1096,E,No_observation
Malawi,1978-1982,1982,1181,E,No_observation,1982,139.9,E,No_observation,1980,1234,E,No_observation
Malawi,1983-1987,1987,1181,E,No_observation,1987,139.9,E,No_observation,1984,1121,E,No_observation
Malawi,1988-1992,1992,1181,E,No_observation,1992,139.9,E,No_observation,1990,1046,E,No_observation
Malawi,1993-1997,1997,1181,E,No_observation,1997,139.9,E,No_observation,1993,1015,E,No_observation
Malawi,1998-2002,2002,1181,E,No_observation,2002,139.9,E,No_observation,2002,1125,E,No_observation
Malawi,2003-2007,2007,1181,E,No_observation,2007,139.9,E,No_observation,,,,No_observation
Malawi,2008-2012,2012,1181,E,No_observation,2012,139.9,E,No_observation,,,,No_observation
Malawi,2013-2017,2017,1181,E,No_observation,2017,139.9,E,No_observation,,,,No_observation
Malaysia,1958-1962,1962,2875,E,No_observation,1962,951,E,No_observation,,,,No_observation
Malaysia,1963-1967,1967,2875,E,No_observation,1967,951,E,No_observation,1963,3039,E,No_observation
Malaysia,1968-1972,1972,2875,E,No_observation,1972,951,E,No_observation,1969,2939,E,No_observation
Malaysia,1973-1977,1977,2875,E,No_observation,1977,951,E,No_observation,1977,3106,E,No_observation
Malaysia,1978-1982,1982,2875,E,No_observation,1982,951,E,No_observation,1981,2950,E,No_observation
Malaysia,1983-1987,1987,2875,E,No_observation,1987,951,E,No_observation,1986,3023,E,No_observation
Malaysia,1988-1992,1992,2875,E,No_observation,1992,951,E,No_observation,1991,2711,E,No_observation
Malaysia,1993-1997,1997,2875,E,No_observation,1997,951,E,No_observation,1996,3245,E,No_observation
Malaysia,1998-2002,2002,2875,E,No_observation,2002,951,E,No_observation,2001,3194,E,No_observation
Malaysia,2003-2007,2007,2875,E,No_observation,2007,951,E,No_observation,,,,No_observation
Malaysia,2008-2012,2012,2875,E,No_observation,2012,951,E,No_observation,,,,No_observation
Malaysia,2013-2017,2017,2875,E,No_observation,2017,949.7,E,No_observation,,,,No_observation
Maldives,1958-1962,1962,1972,E,No_observation,1962,0.5916,E,No_observation,,,,No_observation
Maldives,1963-1967,1967,1972,E,No_observation,1967,0.5916,E,No_observation,,,,No_observation
Maldives,1968-1972,1972,1972,E,No_observation,1972,0.5916,E,No_observation,,,,No_observation
Maldives,1973-1977,1977,1972,E,No_observation,1977,0.5916,E,No_observation,,,,No_observation
Maldives,1978-1982,1982,1972,E,No_observation,1982,0.5916,E,No_observation,,,,No_observation
Maldives,1983-1987,1987,1972,E,No_observation,1987,0.5916,E,No_observation,,,,No_observation
Maldives,1988-1992,1992,1972,E,No_observation,1992,0.5916,E,No_observation,,,,No_observation
Maldives,1993-1997,1997,1972,E,No_observation,1997,0.5916,E,No_observation,,,,No_observation
Maldives,1998-2002,2002,1972,E,No_observation,2002,0.5916,E,No_observation,,,,No_observation
Maldives,2003-2007,2007,1972,E,No_observation,2007,0.5916,E,No_observation,,,,No_observation
Maldives,2008-2012,2012,1972,E,No_observation,2012,0.5916,E,No_observation,,,,No_observation
Maldives,2013-2017,2017,1972,E,No_observation,2017,0.5916,E,No_observation,,,,No_observation
Mali,1958-1962,1962,282,E,No_observation,1962,349.7,E,No_observation,,,,No_observation
Mali,1963-1967,1967,282,E,No_observation,1967,349.7,E,No_observation,1965,718.8,E,No_observation
Mali,1968-1972,1972,282,E,No_observation,1972,349.7,E,No_observation,1971,638.1,E,No_observation
Mali,1973-1977,1977,282,E,No_observation,1977,349.7,E,No_observation,1974,645.1,E,No_observation
Mali,1978-1982,1982,282,E,No_observation,1982,349.7,E,No_observation,1981,627.8,E,No_observation
Mali,1983-1987,1987,282,E,No_observation,1987,349.7,E,No_observation,1984,498.6,E,No_observation
Mali,1988-1992,1992,282,E,No_observation,1992,349.7,E,No_observation,1989,609.7,E,No_observation
Mali,1993-1997,1997,282,E,No_observation,1997,349.7,E,No_observation,1996,600.9,E,No_observation
Mali,1998-2002,2002,282,E,No_observation,2002,349.7,E,No_observation,2000,577.6,E,No_observation
Mali,2003-2007,2007,282,E,No_observation,2007,349.7,E,No_observation,,,,No_observation
Mali,2008-2012,2012,282,E,No_observation,2012,349.7,E,No_observation,,,,No_observation
Mali,2013-2017,2017,282,E,No_observation,2017,349.7,E,No_observation,,,,No_observation
Malta,1958-1962,1962,560,E,No_observation,1962,0.1792,E,No_observation,,,,No_observation
Malta,1963-1967,1967,560,E,No_observation,1967,0.1792,E,No_observation,,,,No_observation
Malta,1968-1972,1972,560,E,No_observation,1972,0.1792,E,No_observation,,,,No_observation
Malta,1973-1977,1977,560,E,No_observation,1977,0.1792,E,No_observation,,,,No_observation
Malta,1978-1982,1982,560,E,No_observation,1982,0.1792,E,No_observation,,,,No_observation
Malta,1983-1987,1987,560,E,No_observation,1987,0.1792,E,No_observation,,,,No_observation
Malta,1988-1992,1992,560,E,No_observation,1992,0.1792,E,No_observation,,,,No_observation
Malta,1993-1997,1997,560,E,No_observation,1997,0.1792,E,No_observation,,,,No_observation
Malta,1998-2002,2002,560,E,No_observation,2002,0.1792,E,No_observation,,,,No_observation
Malta,2003-2007,2007,560,E,No_observation,2007,0.1792,E,No_observation,,,,No_observation
Malta,2008-2012,2012,560,E,No_observation,2012,0.1792,E,No_observation,,,,No_observation
Malta,2013-2017,2017,560,E,No_observation,2017,0.1792,E,No_observation,,,,No_observation
Marshall_Islands,1958-1962,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,1963-1967,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,1968-1972,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,1973-1977,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,1978-1982,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,1983-1987,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,1988-1992,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,1993-1997,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,1998-2002,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,2003-2007,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,2008-2012,,,,No_observation,,,,No_observation,,,,No_observation
Marshall_Islands,2013-2017,,,,No_observation,,,,No_observation,,,,No_observation
Mauritania,1958-1962,1962,92,E,No_observation,1962,94.82,E,No_observation,,,,No_observation
Mauritania,1963-1967,1967,92,E,No_observation,1967,94.82,E,No_observation,1964,262.3,E,No_observation
Mauritania,1968-1972,1972,92,E,No_observation,1972,94.82,E,No_observation,1968,185,E,No_observation
Mauritania,1973-1977,1977,92,E,No_observation,1977,94.82,E,No_observation,1974,208.1,E,No_observation
Mauritania,1978-1982,1982,92,E,No_observation,1982,94.82,E,No_observation,1979,173.5,E,No_observation
Mauritania,1983-1987,1987,92,E,No_observation,1987,94.82,E,No_observation,1984,142.6,E,No_observation
Mauritania,1988-1992,1992,92,E,No_observation,1992,94.82,E,No_observation,1991,159.1,E,No_observation
Mauritania,1993-1997,1997,92,E,No_observation,1997,94.82,E,No_observation,1995,218.5,E,No_observation
Mauritania,1998-2002,2002,92,E,No_observation,2002,94.82,E,No_observation,1998,190.3,E,No_observation
Mauritania,2003-2007,2007,92,E,No_observation,2007,94.82,E,No_observation,,,,No_observation
Mauritania,2008-2012,2012,92,E,No_observation,2012,94.82,E,No_observation,,,,No_observation
Mauritania,2013-2017,2017,92,E,No_observation,2017,94.82,E,No_observation,,,,No_observation
Mauritius,1958-1962,1962,2041,E,No_observation,1962,4.164,E,No_observation,,,,No_observation
Mauritius,1963-1967,1967,2041,E,No_observation,1967,4.164,E,No_observation,,,,No_observation
Mauritius,1968-1972,1972,2041,E,No_observation,1972,4.164,E,No_observation,,,,No_observation
Mauritius,1973-1977,1977,2041,E,No_observation,1977,4.164,E,No_observation,,,,No_observation
Mauritius,1978-1982,1982,2041,E,No_observation,1982,4.164,E,No_observation,,,,No_observation
Mauritius,1983-1987,1987,2041,E,No_observation,1987,4.164,E,No_observation,,,,No_observation
Mauritius,1988-1992,1992,2041,E,No_observation,1992,4.164,E,No_observation,,,,No_observation
Mauritius,1993-1997,1997,2041,E,No_observation,1997,4.164,E,No_observation,,,,No_observation
Mauritius,1998-2002,2002,2041,E,No_observation,2002,4.164,E,No_observation,,,,No_observation
Mauritius,2003-2007,2007,2041,E,No_observation,2007,4.164,E,No_observation,,,,No_observation
Mauritius,2008-2012,2012,2041,E,No_observation,2012,4.164,E,No_observation,,,,No_observation
Mauritius,2013-2017,2017,2041,E,No_observation,2017,4.164,E,No_observation,,,,No_observation
Mexico,1958-1962,1962,758,,"[133,134]",1962,1489,,No_observation,,,,No_observation
Mexico,1963-1967,1967,758,,"[135,136]",1967,1489,,No_observation,1965,1189,E,No_observation
Mexico,1968-1972,1972,758,,"[137,138]",1972,1489,,No_observation,1970,1241,E,No_observation
Mexico,1973-1977,1977,758,,"[139,140]",1977,1489,,No_observation,1974,1180,E,No_observation
Mexico,1978-1982,1982,758,,"[141,142]",1982,1489,,No_observation,1980,1161,E,No_observation
Mexico,1983-1987,1987,758,,"[143,144]",1987,1489,,No_observation,1986,1116,E,No_observation
Mexico,1988-1992,1992,758,,"[145,146]",1992,1489,,No_observation,1988,1199,E,No_observation
Mexico,1993-1997,1997,758,,"[147,148]",1997,1489,,No_observation,1996,1171,E,No_observation
Mexico,1998-2002,2002,758,,"[149,150]",2002,1489,,No_observation,2002,1052,E,No_observation
Mexico,2003-2007,2007,758,,"[151,152]",2007,1489,,No_observation,,,,No_observation
Mexico,2008-2012,2012,758,,"[153,154]",2012,1489,,No_observation,,,,No_observation
Mexico,2013-2017,2017,758,,No_observation,2017,1489,,No_observation,,,,No_observation
Micronesia,1958-1962,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,1963-1967,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,1968-1972,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,1973-1977,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,1978-1982,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,1983-1987,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,1988-1992,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,1993-1997,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,1998-2002,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,2003-2007,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,2008-2012,,,,No_observation,,,,No_observation,,,,No_observation
Micronesia,2013-2017,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,1958-1962,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,1963-1967,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,1968-1972,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,1973-1977,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,1978-1982,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,1983-1987,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,1988-1992,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,1993-1997,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,1998-2002,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,2003-2007,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,2008-2012,,,,No_observation,,,,No_observation,,,,No_observation
Monaco,2013-2017,,,,No_observation,,,,No_observation,,,,No_observation
Mongolia,1958-1962,1962,241,E,No_observation,1962,377,E,No_observation,,,,No_observation
Mongolia,1963-1967,1967,241,E,No_observation,1967,377,E,No_observation,1966,223,E,No_observation
Mongolia,1968-1972,1972,241,E,No_observation,1972,377,E,No_observation,1970,213,E,No_observation
Mongolia,1973-1977,1977,241,E,No_observation,1977,377,E,No_observation,1975,221.2,E,No_observation
Mongolia,1978-1982,1982,241,E,No_observation,1982,377,E,No_observation,1981,197.2,E,No_observation
Mongolia,1983-1987,1987,241,E,No_observation,1987,377,E,No_observation,1987,218.5,E,No_observation
Mongolia,1988-1992,1992,241,E,No_observation,1992,377,E,No_observation,1988,216.5,E,No_observation
Mongolia,1993-1997,1997,241,E,No_observation,1997,377,E,No_observation,1997,224.7,E,No_observation
Mongolia,1998-2002,2002,241,E,No_observation,2002,377,E,No_observation,2000,177.5,E,No_observation
Mongolia,2003-2007,2007,241,E,No_observation,2007,377,E,No_observation,,,,No_observation
Mongolia,2008-2012,2012,241,E,No_observation,2012,377,E,No_observation,,,,No_observation
Mongolia,2013-2017,2017,241,E,No_observation,2017,377,E,No_observation,,,,No_observation
Montenegro,1958-1962,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,1963-1967,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,1968-1972,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,1973-1977,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,1978-1982,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,1983-1987,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,1988-1992,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,1993-1997,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,1998-2002,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,2003-2007,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,2008-2012,,,,No_observation,,,,No_observation,,,,No_observation
Montenegro,2013-2017,,,,No_observation,,,,No_observation,,,,No_observation
Morocco,1958-1962,1962,346,E,No_observation,1962,154.5,E,No_observation,,,,No_observation
Morocco,1963-1967,1967,346,E,No_observation,1967,154.5,E,No_observation,1967,386.9,E,No_observation
Morocco,1968-1972,1972,346,E,No_observation,1972,154.5,E,No_observation,1968,444.6,E,No_observation
Morocco,1973-1977,1977,346,E,No_observation,1977,154.5,E,No_observation,1975,339.7,E,No_observation
Morocco,1978-1982,1982,346,E,No_observation,1982,154.5,E,No_observation,1982,346.7,E,No_observation
Morocco,1983-1987,1987,346,E,No_observation,1987,154.5,E,No_observation,1985,270,E,No_observation
Morocco,1988-1992,1992,346,E,No_observation,1992,154.5,E,No_observation,1988,317.4,E,No_observation
Morocco,1993-1997,1997,346,E,No_observation,1997,154.5,E,No_observation,1993,301.8,E,No_observation
Morocco,1998-2002,2002,346,E,No_observation,2002,154.5,E,No_observation,2000,287.9,E,No_observation
Morocco,2003-2007,2007,346,E,No_observation,2007,154.5,E,No_observation,,,,No_observation
Morocco,2008-2012,2012,346,E,No_observation,2012,154.5,E,No_observation,,,,No_observation
Morocco,2013-2017,2017,346,E,No_observation,2017,154.5,E,No_observation,,,,No_observation
Mozambique,1958-1962,1962,1032,E,No_observation,1962,825,E,No_observation,,,,No_observation
Mozambique,1963-1967,1967,1032,E,No_observation,1967,825,E,No_observation,1967,1039,E,No_observation
Mozambique,1968-1972,1972,1032,E,No_observation,1972,825,E,No_observation,1972,993.3,E,No_observation
Mozambique,1973-1977,1977,1032,E,No_observation,1977,825,E,No_observation,1975,923.5,E,No_observation
Mozambique,1978-1982,1982,1032,E,No_observation,1982,825,E,No_observation,1981,1046,E,No_observation
Mozambique,1983-1987,1987,1032,E,No_observation,1987,825,E,No_observation,1984,975.1,E,No_observation
Mozambique,1988-1992,1992,1032,E,No_observation,1992,825,E,No_observation,1990,915.6,E,No_observation
Mozambique,1993-1997,1997,1032,E,No_observation,1997,825,E,No_observation,1993,882,E,No_observation
Mozambique,1998-2002,2002,1032,E,No_observation,2002,825,E,No_observation,2000,1005,E,No_observation
Mozambique,2003-2007,2007,1032,E,No_observation,2007,825,E,No_observation,,,,No_observation
Mozambique,2008-2012,2012,1032,E,No_observation,2012,825,E,No_observation,,,,No_observation
Mozambique,2013-2017,2017,1032,E,No_observation,2017,811.5,E,No_observation,,,,No_observation
Myanmar,1958-1962,1962,2091,E,No_observation,1962,1415,E,No_observation,,,,No_observation
Myanmar,1963-1967,1967,2091,E,No_observation,1967,1415,E,No_observation,1963,2651,E,No_observation
Myanmar,1968-1972,1972,2091,E,No_observation,1972,1415,E,No_observation,1971,2806,E,No_observation
Myanmar,1973-1977,1977,2091,E,No_observation,1977,1415,E,No_observation,1976,2605,E,No_observation
Myanmar,1978-1982,1982,2091,E,No_observation,1982,1415,E,No_observation,1982,2426,E,No_observation
Myanmar,1983-1987,1987,2091,E,No_observation,1987,1415,E,No_observation,1987,1983,E,No_observation
Myanmar,1988-1992,1992,2091,E,No_observation,1992,1415,E,No_observation,1990,2664,E,No_observation
Myanmar,1993-1997,1997,2091,E,No_observation,1997,1415,E,No_observation,1995,2633,E,No_observation
Myanmar,1998-2002,2002,2091,E,No_observation,2002,1415,E,No_observation,2000,2329,E,No_observation
Myanmar,2003-2007,2007,2091,E,No_observation,2007,1415,E,No_observation,,,,No_observation
Myanmar,2008-2012,2012,2091,E,No_observation,2012,1415,E,No_observation,,,,No_observation
Myanmar,2013-2017,2017,2091,E,No_observation,2017,1415,E,No_observation,,,,No_observation
Namibia,1958-1962,1962,285,E,No_observation,1962,234.9,E,No_observation,,,,No_observation
Namibia,1963-1967,1967,285,E,No_observation,1967,234.9,E,No_observation,1966,370.9,E,No_observation
Namibia,1968-1972,1972,285,E,No_observation,1972,234.9,E,No_observation,1972,370.6,E,No_observation
Namibia,1973-1977,1977,285,E,No_observation,1977,234.9,E,No_observation,1977,430.2,E,No_observation
Namibia,1978-1982,1982,285,E,No_observation,1982,234.9,E,No_observation,1979,344.9,E,No_observation
Namibia,1983-1987,1987,285,E,No_observation,1987,234.9,E,No_observation,1985,303.4,E,No_observation
Namibia,1988-1992,1992,285,E,No_observation,1992,234.9,E,No_observation,1990,324.1,E,No_observation
Namibia,1993-1997,1997,285,E,No_observation,1997,234.9,E,No_observation,1993,341.3,E,No_observation
Namibia,1998-2002,2002,285,E,No_observation,2002,234.9,E,No_observation,2002,339,E,No_observation
Namibia,2003-2007,2007,285,E,No_observation,2007,234.9,E,No_observation,,,,No_observation
Namibia,2008-2012,2012,285,E,No_observation,2012,234.9,E,No_observation,,,,No_observation
Namibia,2013-2017,2017,285,E,No_observation,2017,234.9,E,No_observation,,,,No_observation
Nauru,1958-1962,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,1963-1967,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,1968-1972,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,1973-1977,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,1978-1982,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,1983-1987,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,1988-1992,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,1993-1997,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,1998-2002,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,2003-2007,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,2008-2012,,,,No_observation,,,,No_observation,,,,No_observation
Nauru,2013-2017,,,,No_observation,,,,No_observation,,,,No_observation
Nepal,1958-1962,1962,1500,E,No_observation,1962,220.8,E,No_observation,,,,No_observation
Nepal,1963-1967,1967,1500,E,No_observation,1967,220.8,E,No_observation,1967,1630,E,No_observation
Nepal,1968-1972,1972,1500,E,No_observation,1972,220.8,E,No_observation,1970,1735,E,No_observation
Nepal,1973-1977,1977,1500,E,No_observation,1977,220.8,E,No_observation,1974,1661,E,No_observation
Nepal,1978-1982,1982,1500,E,No_observation,1982,220.8,E,No_observation,1980,1659,E,No_observation
Nepal,1983-1987,1987,1500,E,No_observation,1987,220.8,E,No_observation,1983,1761,E,No_observation
Nepal,1988-1992,1992,1500,E,No_observation,1992,220.8,E,No_observation,1989,1653,E,No_observation
Nepal,1993-1997,1997,1500,E,No_observation,1997,220.8,E,No_observation,1995,1576,E,No_observation
Nepal,1998-2002,2002,1500,E,No_observation,2002,220.8,E,No_observation,2001,1751,E,No_observation
Nepal,2003-2007,2007,1500,E,No_observation,2007,220.8,E,No_observation,,,,No_observation
Nepal,2008-2012,2012,1500,E,No_observation,2012,220.8,E,No_observation,,,,No_observation
Nepal,2013-2017,2017,1500,E,No_observation,2017,220.8,E,No_observation,,,,No_observation
Netherlands,1958-1962,1962,778,E,No_observation,1962,32.31,E,No_observation,,,,No_observation
Netherlands,1963-1967,1967,778,E,No_observation,1967,32.31,E,No_observation,1967,830.1,E,No_observation
Netherlands,1968-1972,1972,778,E,No_observation,1972,32.31,E,No_observation,1969,700.6,E,No_observation
Netherlands,1973-1977,1977,778,E,No_observation,1977,32.31,E,No_observation,1973,722.2,E,No_observation
Netherlands,1978-1982,1982,778,E,No_observation,1982,32.31,E,No_observation,1979,847.1,E,No_observation
Netherlands,1983-1987,1987,778,E,No_observation,1987,32.31,E,No_observation,1983,785,E,No_observation
Netherlands,1988-1992,1992,778,E,No_observation,1992,32.31,E,No_observation,1990,724.8,E,No_observation
Netherlands,1993-1997,1997,778,E,No_observation,1997,32.31,E,No_observation,1995,825.8,E,No_observation
Netherlands,1998-2002,2002,778,E,No_observation,2002,32.31,E,No_observation,2002,893.1,E,No_observation
Netherlands,2003-2007,2007,778,E,No_observation,2007,32.32,E,No_observation,,,,No_observation
Netherlands,2008-2012,2012,778,E,No_observation,2012,32.32,E,No_observation,,,,No_observation
Netherlands,2013-2017,2017,778,E,No_observation,2017,32.32,E,No_observation,,,,No_observation
New_Zealand,1958-1962,1962,1732,,[155],1962,463.7,K,No_observation,,,,No_observation
New_Zealand,1963-1967,1967,1732,,[156],1967,463.7,K,No_observation,1966,1394,E,No_observation
New_Zealand,1968-1972,1972,1732,,[157],1972,463.7,K,No_observation,1972,1347,E,No_observation
New_Zealand,1973-1977,1977,1732,,[158],1977,463.7,K,No_observation,1976,1335,E,No_observation
New_Zealand,1978-1982,1982,1732,,[159],1982,463.7,K,No_observation,1981,1299,E,No_observation
New_Zealand,1983-1987,1987,1732,,[160],1987,463.7,K,No_observation,1987,1288,E,No_observation
New_Zealand,1988-1992,1992,1732,,[161],1992,463.7,K,No_observation,1990,1412,E,No_observation
New_Zealand,1993-1997,1997,1732,,[162],1997,463.7,K,No_observation,1997,1335,E,No_observation
New_Zealand,1998-2002,2002,1732,,[163],2002,463.7,K,No_observation,1999,1154,E,No_observation
New_Zealand,2003-2007,2007,1732,,[164],2007,463.7,K,No_observation,,,,No_observation
New_Zealand,2008-2012,2012,1732,,[165],2012,463.7,K,No_observation,,,,No_observation
New_Zealand,2013-2017,2017,1732,,No_observation,2017,463.7,K,No_observation,,,,No_observation
Nicaragua,1958-1962,1962,2280,,No_observation,1962,297.2,K,No_observation,,,,No_observation
Nicaragua,1963-1967,1967,2280,,No_observation,1967,297.2,K,No_observation,1963,2388,E,No_observation
Nicaragua,1968-1972,1972,2280,,No_observation,1972,297.2,K,No_observation,1972,2293,E,No_observation
Nicaragua,1973-1977,1977,2280,,No_observation,1977,297.2,K,No_observation,1975,2196,E,No_observation
Nicaragua,1978-1982,1982,2280,,No_observation,1982,297.2,K,No_observation,1981,2761,E,No_observation
Nicaragua,1983-1987,1987,2280,,No_observation,1987,297.2,K,No_observation,1986,2188,E,No_observation
Nicaragua,1988-1992,1992,2280,,No_observation,1992,297.2,K,No_observation,1992,2221,E,No_observation
Nicaragua,1993-1997,1997,2280,,No_observation,1997,297.2,K,No_observation,1995,2123,E,No_observation
Nicaragua,1998-2002,2002,2280,,No_observation,2002,297.2,K,No_observation,1999,2013,E,No_observation
Nicaragua,2003-2007,2007,2280,,No_observation,2007,297.2,K,No_observation,,,,No_observation
Nicaragua,2008-2012,2012,2280,,No_observation,2012,297.2,K,No_observation,,,,No_observation
Nicaragua,2013-2017,2017,2280,,No_observation,2017,297.2,K,No_observation,,,,No_observation
Niger,1958-1962,1962,151,E,No_observation,1962,191.3,E,No_observation,,,,No_observation
Niger,1963-1967,1967,151,E,No_observation,1967,191.3,E,No_observation,1967,397.8,E,No_observation
Niger,1968-1972,1972,151,E,No_observation,1972,191.3,E,No_observation,1968,316.2,E,No_observation
Niger,1973-1977,1977,151,E,No_observation,1977,191.3,E,No_observation,1976,325.3,E,No_observation
Niger,1978-1982,1982,151,E,No_observation,1982,191.3,E,No_observation,1979,327.7,E,No_observation
Niger,1983-1987,1987,151,E,No_observation,1987,191.3,E,No_observation,1985,273.6,E,No_observation
Niger,1988-1992,1992,151,E,No_observation,1992,191.3,E,No_observation,1992,346.6,E,No_observation
