Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
uk,07/29/1988,66.3,53.7,59.9,,,0,,23,,23.2,34.2,69.02,Partially cloudy
uk,07/30/1988,64.7,51.4,59.1,,,0,,24.1,,20.1,67.7,75.44,Partially cloudy
uk,07/31/1988,67.4,54.8,60.7,,,0.02,,16.1,,19.2,86.7,77.74,"Rain, Overcast"
uk,08/01/1988,67.2,56.5,61.7,,,0.03,,13.8,,11.5,86.2,74.73,"Rain, Overcast"
uk,08/02/1988,63.7,56.4,59.7,,,0,,11.4,,6.7,86.4,78.71,Overcast
uk,08/03/1988,69.1,52.9,61.6,,,0.01,,13.8,,15.1,48.1,70.8,"Rain, Partially cloudy"
uk,08/04/1988,70.4,55.7,63.4,,,0,,15,,10.2,63.5,74.26,Partially cloudy
uk,08/05/1988,74.9,61.1,66.6,,,0,,13.8,,7.4,56.5,73.62,Partially cloudy
uk,08/06/1988,80.9,58.7,69.6,,80.5,0,,35.3,,8.5,6.6,62.39,Clear
uk,08/07/1988,81.2,62.8,72,,80.8,0,,15,,13.4,23.4,59.45,Clear
uk,08/08/1988,77.3,56.9,68.2,,,0,,11.4,,3.6,26.3,73.07,Partially cloudy
uk,08/09/1988,76.2,61.7,67.8,,,0,,12.7,,9.8,81.4,68.2,Overcast
uk,08/10/1988,68.6,59.1,64.9,,,0,,17.2,,12.2,78.8,67.53,Overcast
uk,08/11/1988,66.8,55.6,61.7,,,0,,19.4,,20.4,88.6,71.5,Overcast
uk,08/12/1988,69.1,58.7,63,,,0.05,,23,,20,73.9,66.47,"Rain, Partially cloudy"
uk,08/13/1988,65.6,53.8,60.4,,,0,,18.3,,22.3,75.4,71.06,Overcast
uk,08/14/1988,69.9,60.1,64.6,,,0.02,,25.2,,20.2,84.2,73.77,"Rain, Overcast"
uk,08/15/1988,74.4,56.4,64.7,,,0,,16.1,,17.8,66.6,62.29,Partially cloudy
uk,08/16/1988,74.6,50.7,65.6,,,0,,9.1,,13,19.7,56.04,Clear
uk,08/17/1988,77.6,53.5,67.9,,,0,,12.7,,11.9,34.6,59.58,Partially cloudy
uk,08/18/1988,75.4,61.4,67.1,,,0,,18.3,,9.6,61,68.64,Partially cloudy
uk,08/19/1988,67.7,60.9,64.2,,,0.17,,32.1,,15.8,79.8,77.34,"Rain, Overcast"
uk,08/20/1988,67.7,56.6,60.7,,,0.04,,18.3,,22,75.6,72.94,"Rain, Overcast"
uk,08/21/1988,62,56.4,58.7,,,0.02,,13.8,,13.4,94.7,80.57,"Rain, Overcast"
uk,08/22/1988,65,54.7,59.6,,,0.04,,10.3,,13.1,78.1,65.8,"Rain, Overcast"
uk,08/23/1988,66.4,52.7,60.9,,,0,,12.7,,10.1,87.8,72.2,Overcast
uk,08/24/1988,65.9,58.3,61.5,,,0.02,,17.2,,14,86.4,78.22,"Rain, Overcast"
uk,08/25/1988,64.6,53,58.8,,,0.2,,18.3,,22.5,55.7,63.15,"Rain, Partially cloudy"
uk,08/26/1988,64.7,53.8,60.1,,,0,,12.7,,15.5,79.3,77.52,Overcast
uk,08/27/1988,68.3,62.3,65.3,,,0.01,,18.3,,14,88.5,82.98,"Rain, Overcast"
uk,08/28/1988,64.1,57.3,61.2,,,0,,15,,9.8,82.1,80.43,Overcast
uk,08/29/1988,67.2,51.1,58.8,,,0,,18.3,,22.3,48.8,69.36,Partially cloudy
uk,08/30/1988,64.7,54.6,59.6,,,0.05,,23,,20,69.1,70.49,"Rain, Partially cloudy"
uk,08/31/1988,65.9,58.1,60.6,,,0.73,,15,,19.8,67.2,76.03,"Rain, Partially cloudy"
uk,09/01/1988,64.1,56.9,59.7,,,0.52,,21.9,,11.5,86.6,84.08,"Rain, Overcast"
uk,09/02/1988,63.2,54.2,57.9,,,0.05,,23,,17.8,75.5,69.96,"Rain, Overcast"
uk,09/03/1988,65.9,53.7,58.9,,,0,,15,,21.1,49.1,64.5,Partially cloudy
uk,09/04/1988,65,52.7,58.7,,,0,,15,,22.4,55.2,65.66,Partially cloudy
uk,09/05/1988,71.8,57.4,63.2,,,0.02,,15,,12.1,85.6,72.22,"Rain, Overcast"
uk,09/06/1988,74,56.3,64.8,,,0,,8,,10.3,43.6,67.25,Partially cloudy
uk,09/07/1988,78.9,59.1,68.5,,,0,,13.8,,6.4,2.5,64.39,Clear
uk,09/08/1988,76.7,63.2,69,,,0,,12.7,,6.7,39.4,60.37,Partially cloudy
uk,09/09/1988,71.7,54.3,64.8,,,0,,13.8,,6.6,54.8,70.82,Partially cloudy
uk,09/10/1988,74.5,57.2,64.9,,,0,,12.7,,6.3,39.5,66.87,Partially cloudy
uk,09/11/1988,65.6,57.3,60.8,,,0.01,,13.8,,13.3,53.2,72.21,"Rain, Partially cloudy"
uk,09/12/1988,63.6,47.2,57,46.3,,0,,20.8,,17.7,48.6,67.9,Partially cloudy
uk,09/13/1988,58.3,52,54.7,,,0,,16.1,,18,62.7,71.57,Partially cloudy
uk,09/14/1988,57.5,52.4,54.5,,,0,,20.7,,17.4,94.6,71.05,Overcast
uk,09/15/1988,59.3,51,55.5,,,0,,16.1,,13.4,76.6,72.01,Overcast
